,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
57,excellent,"['42.546300', '-121.745000']",2016-11-05 23:29,"14ft seaswirl fiberglass boat w/ trailer. 65h evenrude outboard motor, also includes fish finder. Runs great.",60,5863500066,42.546300,20,-121.745000,,"https://maps.google.com/maps/preview/@42.546300,-121.745000,16z",,$1000,power, (Chiloquin),"Nice boat, DIRT CHEAP",https://klamath.craigslist.org/boa/5863500066.html,1984
58,like new,[],2016-11-05 18:39,"This boat is one awesome duck boat. It has a fully galvanized trailer with spare, a camo 25 hoarse Evinrude motor, oversize camo gas tank, 3 camo swivel seats, anchor, ropes and best of all it has a Cabela's folding duck blind. I have the pink in hand. At 48"" wide, it is also a great river boat for salmon and steelhead. My price of $3,650 is a steal of a deal. I will give you 1/2 ownership of this boat if you have a 29 hp. and up ( hopefully a short shaft) mud motor. Will also split the cost of a new one after $3,650 is paid by you ***SPAMERS ***PLEASE READ THIS*** I HAVE HEARD THEM ALL. If you're not in the area, out on a ship in the ocean, somebody's wife or husband and can not call me and come see this boat. If you are going to send me a cashiers check for the total amount or $100.00 more AND you will have your movers or shippers pick it up once the check clears PLEASE DON'T EVEN TRY!!! It's not worth your time, I will NOT respond. Thanks for reading.",,5829336184,,14,,Lowe,https://maps.google.com/?q=loc%3A+Derby+at+Shasta+Flamath+Falls+OR+US,1448,,power,,"14'Lowe Jon w/25 hp,Folding Blind (trade 1/2 ownership for 29 hp MudMt",https://klamath.craigslist.org/boa/5829336184.html,2003
59,,,2016-12-20 17:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924337177,,,,,,,$1000,,,1983 bayliner,https://klamath.craigslist.org//medford.craigslist.org/boa/5924337177.html,
60,,,2016-12-20 14:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927418831,,,,,,,$4800,,,17x52 Fish-Rite Driftboat,https://klamath.craigslist.org//medford.craigslist.org/boa/5927418831.html,
61,,,2016-12-20 14:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927393562,,,,,,,$20000,,,2002 22' JetCraft jet boat,https://klamath.craigslist.org//medford.craigslist.org/boa/5927393562.html,
62,,,2016-12-20 14:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905210261,,,,,,,$5595,,,1978 Taylor Jet Boat,https://klamath.craigslist.org//medford.craigslist.org/boa/5905210261.html,
63,,,2016-12-20 13:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924334738,,,,,,,$4500,,,1984 Marlin boat and gear,https://klamath.craigslist.org//medford.craigslist.org/boa/5924334738.html,
64,,,2016-12-20 13:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924247384,,,,,,,$21000,,,32ft Sea Ray Pachanga,https://klamath.craigslist.org//medford.craigslist.org/boa/5924247384.html,
65,,,2016-12-20 12:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921975505,,,,,,,$85,,,12ft fiberglass boat,https://klamath.craigslist.org//medford.craigslist.org/boa/5921975505.html,
66,,,2016-12-20 12:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927215352,,,,,,,$160,,,Kayak  *****  2 for sale ***********,https://klamath.craigslist.org//medford.craigslist.org/boa/5927215352.html,
67,,,2016-12-20 11:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898994243,,,,,,,$1400,,,kawasaki x2 jet ski,https://klamath.craigslist.org//medford.craigslist.org/boa/5898994243.html,
68,,,2016-12-20 11:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927105145,,,,,,,$75,,,6 Person 360 Sevylor Fish Hunter Raft w/ors and life jackets,https://klamath.craigslist.org//medford.craigslist.org/boa/5927105145.html,
69,,,2016-12-20 10:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907226050,,,,,,,$25,,,Alumaweld Boats old stickers and hats,https://klamath.craigslist.org//medford.craigslist.org/boa/5907226050.html,
70,,,2016-12-20 07:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926771771,,,,,,,,,,2 old boat gas tanks.,https://klamath.craigslist.org//medford.craigslist.org/boa/5926771771.html,
71,,,2016-12-20 06:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910671655,,,,,,,$4500,,,2005 Willie drift boat,https://klamath.craigslist.org//medford.craigslist.org/boa/5910671655.html,
72,,,2016-12-20 04:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902455401,,,,,,,$90,,,Dagger Freefall LT Kayak,https://klamath.craigslist.org//medford.craigslist.org/boa/5902455401.html,
73,,,2016-12-20 04:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917435600,,,,,,,$1000,,,"12 ft Aluminum boat, with 9.8 Mercury motor",https://klamath.craigslist.org//medford.craigslist.org/boa/5917435600.html,
74,,,2016-12-19 20:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926406312,,,,,,,$1499,,,Drift Boat trailer,https://klamath.craigslist.org//medford.craigslist.org/boa/5926406312.html,
75,,,2016-12-19 20:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917044606,,,,,,,$3900,,,89 seaswirl,https://klamath.craigslist.org//medford.craigslist.org/boa/5917044606.html,
76,,,2016-12-19 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888717791,,,,,,,$350,,,SeaSwirl 11 foot fiber glass boat 2 DC motors + trailer,https://klamath.craigslist.org//medford.craigslist.org/boa/5888717791.html,
77,,,2016-12-20 13:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909416103,,,,,,,$4500,,,1984 Marlin boat and gear,https://klamath.craigslist.org//roseburg.craigslist.org/boa/5909416103.html,
78,,,2016-12-20 12:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927283114,,,,,,,$10000,,,Classic boat with motor,https://klamath.craigslist.org//roseburg.craigslist.org/boa/5927283114.html,
79,,,2016-12-20 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898401036,,,,,,,$1350,,,"PRICE DROP!!!!16'3"" mirror craft aluminum 40 horse mercury.",https://klamath.craigslist.org//roseburg.craigslist.org/boa/5898401036.html,
80,,,2016-12-20 10:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896864822,,,,,,,$3000,,,1975 24' Reinell with 302 quick sale,https://klamath.craigslist.org//roseburg.craigslist.org/boa/5896864822.html,
81,,,2016-12-20 15:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927490624,,,,,,,$2500,,,Patio boat,https://klamath.craigslist.org//redding.craigslist.org/boa/5927490624.html,
82,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898190081,,,,,,,$28500,,,VERY CLEAN 2004 CUSTOM WELD VIPER 2 JET FISHING BOAT MANY EXTRAS,https://klamath.craigslist.org//redding.craigslist.org/boa/5898190081.html,
83,,,2016-12-20 14:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908566150,,,,,,,$14700,,,2014 Boston Whaler,https://klamath.craigslist.org//redding.craigslist.org/boa/5908566150.html,
84,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927296308,,,,,,,$3000,,,"2003 Fischer pro avenger, Mercury motor,  ""big foot"", 4 STROKE, 90hp",https://klamath.craigslist.org//redding.craigslist.org/boa/5927296308.html,
85,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927291781,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://klamath.craigslist.org//redding.craigslist.org/boa/5927291781.html,
86,,,2016-12-20 12:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904061239,,,,,,,$600,,,Single man skull boat,https://klamath.craigslist.org//redding.craigslist.org/boa/5904061239.html,
87,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046831,,,,,,,$4200,,,Lowe Rough Neck aluminum flat bottom 17' fishing boat,https://klamath.craigslist.org//redding.craigslist.org/boa/5904046831.html,
88,,,2016-12-20 11:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917157793,,,,,,,$59000,,,1991 Ski Centurion 33ft Twin 450 HP Outboards,https://klamath.craigslist.org//redding.craigslist.org/boa/5917157793.html,
