,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
70,,,2016-12-19 13:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925639910,,,,,,,$175,,,boating bouys  for sale,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5925639910.html,
71,,,2016-12-19 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925589245,,,,,,,$2995,,,Used 2016 Hobie Pro Angler 14 Olive Kayak,https://richmondin.craigslist.org//cincinnati.craigslist.org/bod/5925589245.html,
72,,,2016-12-20 20:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927520456,,,,,,,$7000,,,1994 Ranger 391V Bass Boat,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5927520456.html,
73,,,2016-12-20 19:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927546058,,,,,,,,,,Correct Craft Mustang,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5927546058.html,
74,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885727537,,,,,,,$1000,,,1999 Mercury 15 HP,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5885727537.html,
75,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885728176,,,,,,,$1000,,,1999 Mercury 15 HP,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5885728176.html,
76,,,2016-12-20 17:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927412974,,,,,,,$500,,,12.5 foot Sit On Top Tandem Fishing Kayak with Paddles and Seats,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5927412974.html,
77,,,2016-12-20 14:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927146273,,,,,,,$89500,,,1990 Stardust Cruiser 16' x 65' Aluminum Houseboat House Boat,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5927146273.html,
78,,,2016-12-20 12:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926989307,,,,,,,$14500,,,2006 Avalon 22 foot Pontoon with Trailer,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926989307.html,
79,,,2016-12-20 12:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926987433,,,,,,,$1000,,,"12 ft Half V boat with trailer, engine, and trolling motor.",https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926987433.html,
80,,,2016-12-20 12:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885351791,,,,,,,$15500,,,96 four winns,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5885351791.html,
81,,,2016-12-20 11:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926853883,,,,,,,$6500,,,1986 21 FT' Bayliner Betsy 2 like brand new one owner,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926853883.html,
82,,,2016-12-20 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926776167,,,,,,,$2500,,,Beretta Cuddy Cabin,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926776167.html,
83,,,2016-12-20 09:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902727441,,,,,,,$400,,,Winter project 4 antique motors,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5902727441.html,
84,,,2016-12-20 08:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912204009,,,,,,,$150,,,One Man BASS TRACKER BOAT,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5912204009.html,
85,,,2016-12-20 06:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900500407,,,,,,,$8050,,,1985 Carver 2807 Carver Riviera,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5900500407.html,
86,,,2016-12-20 06:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919909499,,,,,,,$3150,,,Nautique Project,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5919909499.html,
87,,,2016-12-20 03:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926502896,,,,,,,$2900,,,16' Lund,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926502896.html,
88,,,2016-12-20 00:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926403950,,,,,,,$45000,,,"1988 Waterhouse, 14 x 54 Houseboat",https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5926403950.html,
89,,,2016-12-19 20:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915861339,,,,,,,$1500,,,Fiberglass boat,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5915861339.html,
90,,,2016-12-19 15:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909435074,,,,,,,$65195,,,CREST CALIBER 230 SLC / YAMAHA 250SHO,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5909435074.html,
91,,,2016-12-19 15:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922670598,,,,,,,,,,Carver Montego 21',https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5922670598.html,
92,,,2016-12-19 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888924515,,,,,,,$900,,,"pontoon boat  trailer, 22 ft",https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5888924515.html,
93,,,2016-12-19 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925630959,,,,,,,$100,,,Kneeboard clearance sale.,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5925630959.html,
94,,,2016-12-19 12:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900977105,,,,,,,$450,,,SUP - Stand Up Paddle Board - NEW - In the box,https://richmondin.craigslist.org//indianapolis.craigslist.org/boa/5900977105.html,
95,,,2016-12-20 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891286319,,,,,,,$1,,,CANOES,https://richmondin.craigslist.org//limaohio.craigslist.org/boa/5891286319.html,
96,,,2016-12-20 19:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927544843,,,,,,,,,,Correct Craft Mustang,https://richmondin.craigslist.org//limaohio.craigslist.org/boa/5927544843.html,
97,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927543896,,,,,,,,,,Correct Craft Mustang,https://richmondin.craigslist.org//limaohio.craigslist.org/boa/5927543896.html,
98,,,2016-12-20 19:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910110614,,,,,,,$1126,,,starcraft,https://richmondin.craigslist.org//limaohio.craigslist.org/boa/5910110614.html,
99,,,2016-12-20 03:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926500362,,,,,,,$2900,,,16ft Lund,https://richmondin.craigslist.org//kokomo.craigslist.org/boa/5926500362.html,
