,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
85,,,2016-12-19 23:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885619160,,,,,,,$1300,,,BOAT stable in water FOR FISHING,https://hanford.craigslist.org//merced.craigslist.org/boa/5885619160.html,
86,,,2016-12-19 21:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896423043,,,,,,,$1500,,,Marlin 24' w/ fly bridge,https://hanford.craigslist.org//merced.craigslist.org/boa/5896423043.html,
87,,,2016-12-19 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926348430,,,,,,,$750,,,14' Valco Aluminum Boat,https://hanford.craigslist.org//merced.craigslist.org/boa/5926348430.html,
88,,,2016-12-19 17:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926221816,,,,,,,$18000,,,Ebbtide Campione 21 Bow Rider,https://hanford.craigslist.org//merced.craigslist.org/boa/5926221816.html,
89,,,2016-12-19 16:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892110936,,,,,,,$85000,,,"HOUSEBOAT on Lake McClure, with LAKE PERMIT",https://hanford.craigslist.org//merced.craigslist.org/boa/5892110936.html,
90,,,2016-12-20 13:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927322784,,,,,,,$99500,,,COMMERCIAL FISHING BOAT,https://hanford.craigslist.org//slo.craigslist.org/boa/5927322784.html,
91,,,2016-12-20 12:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927226214,,,,,,,$20,,,23 ft eastern,https://hanford.craigslist.org//slo.craigslist.org/boa/5927226214.html,
92,,,2016-12-20 10:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912330433,,,,,,,,,,aluminum boat with trailer,https://hanford.craigslist.org//slo.craigslist.org/boa/5912330433.html,
93,,,2016-12-19 20:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920134307,,,,,,,,,,BOAT - Customized,https://hanford.craigslist.org//slo.craigslist.org/boa/5920134307.html,
94,,,2016-12-19 18:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907930463,,,,,,,$555,,,El Toro,https://hanford.craigslist.org//slo.craigslist.org/boa/5907930463.html,
95,,,2016-12-19 18:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896586927,,,,,,,$2000,,,1979 SHORE Pontoon Boat,https://hanford.craigslist.org//slo.craigslist.org/boa/5896586927.html,
96,,,2016-12-19 16:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926179439,,,,,,,$16999,,,2000 Crownline 212DB,https://hanford.craigslist.org//slo.craigslist.org/boa/5926179439.html,
97,,,2016-12-19 16:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926156838,,,,,,,$400,,,Wave sport kayak,https://hanford.craigslist.org//slo.craigslist.org/boa/5926156838.html,
98,,,2016-12-20 06:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926711876,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://hanford.craigslist.org//santamaria.craigslist.org/boa/5926711876.html,
99,,,2016-12-19 17:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926245670,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://hanford.craigslist.org//santamaria.craigslist.org/boa/5926245670.html,
