,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
63,,,2016-12-19 08:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903576665,,,,,,,$2695,,,Fun Deck Boat w/115HP &trailer,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5903576665.html,
64,,,2016-12-19 08:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925210211,,,,,,,$200,,,"Old, junk or non-working PONTOON WANTED",https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5925210211.html,
65,,,2016-12-19 07:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895664729,,,,,,,$950,,,Mad River 16 foot canoe,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5895664729.html,
66,,,2016-12-18 20:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924873456,,,,,,,$375,,,10 foot boat w/ trailer,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5924873456.html,
67,,,2016-12-18 19:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924839844,,,,,,,$500,,,100hp merc w/free boat and trailer,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5924839844.html,
68,,,2016-12-19 08:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925246089,,,,,,,$250,,,Sevylor 25o inflatable w/ 1.2 outboard,https://chillicothe.craigslist.org//zanesville.craigslist.org/boa/5925246089.html,
69,,,2016-12-20 12:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926910265,,,,,,,$25,,,Sportsman dream,https://chillicothe.craigslist.org//huntington.craigslist.org/boa/5926910265.html,
70,,,2016-12-20 05:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892759098,,,,,,,$800,,,2 whitewater play boats,https://chillicothe.craigslist.org//huntington.craigslist.org/boa/5892759098.html,
71,,,2016-12-19 22:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926363372,,,,,,,$1200,,,15 foot deep V 25hp,https://chillicothe.craigslist.org//huntington.craigslist.org/boa/5926363372.html,
72,,,2016-12-19 11:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925503125,,,,,,,$1600,,,14' semi V boat,https://chillicothe.craigslist.org//huntington.craigslist.org/boa/5925503125.html,
