,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
90,,,2016-12-19 12:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925606825,,,,,,,$480,,,OLD TOWN VAPOR 10 XT KAYAK NEW FROM DEALER 20% OFF,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5925606825.html,
91,,,2016-12-19 11:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891871982,,,,,,,,,,Reduced Rates on Boat Insurance,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5891871982.html,
92,,,2016-12-19 10:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925293161,,,,,,,$2799,,,OLD TOWN PREDATOR PDL PEDAL DRIVE FISHING KAYAK ALL NEW SOUGHT AFTER!!,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5925293161.html,
93,,,2016-12-19 10:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925331015,,,,,,,$425,,,OLD TOWN HERON 11 XT KAYAK 30% OFF!!!,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5925331015.html,
94,,,2016-12-19 07:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897192074,,,,,,,$14500,,,2005 Harris Flote Boat (Pontoon) - MUST GO,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5897192074.html,
95,,,2016-12-18 08:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924088864,,,,,,,,,,SEADOO GTX WITH DOUBLE TRAILER,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5924088864.html,
96,,,2016-12-18 08:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924077294,,,,,,,,,,EME MICRO YAMAHA STAND UP JETSKI MAKE OFFERS PRICE REDUCED,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5924077294.html,
97,,,2016-12-20 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916205682,,,,,,,$6000,,,Ranger Bass Boat,https://chambersburg.craigslist.org//winchester.craigslist.org/boa/5916205682.html,
98,,,2016-12-19 06:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898887909,,,,,,,$22525,,,GREAT CONDITION 2010 Ski Nautique 230 OPEN BOW,https://chambersburg.craigslist.org//winchester.craigslist.org/boa/5898887909.html,
99,,,2016-12-18 10:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896877788,,,,,,,$3700,,,1989 Bayliner Bowrider,https://chambersburg.craigslist.org//winchester.craigslist.org/boa/5896877788.html,
