,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
70,,,2016-12-20 10:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909379970,,,,,,,$600,,,Original Kawasaki 550 standup jet ski,https://showlow.craigslist.org//phoenix.craigslist.org/cph/boa/5909379970.html,
71,,,2016-12-20 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926961781,,,,,,,$150,,,17' Aluminum canoe,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5926961781.html,
72,,,2016-12-20 10:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926954772,,,,,,,,,,2016 Cobalt R3 WSS Fully Loaded End of Year Incentives!,https://showlow.craigslist.org//phoenix.craigslist.org/evl/bod/5926954772.html,
73,,,2016-12-20 10:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926934364,,,,,,,$2900,,,Jet Boat (Might Trade),https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5926934364.html,
74,,,2016-12-20 10:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926951854,,,,,,,$800,,,boat trailer Single Axle,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5926951854.html,
75,,,2016-12-20 10:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924261386,,,,,,,$200,,,20 foot sail Boat and trailer,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5924261386.html,
76,,,2016-12-20 10:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902057273,,,,,,,$995,,,Yamaha Waverunner,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5902057273.html,
77,,,2016-12-20 10:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926913331,,,,,,,$34562,,,2017 MIRROCRAFT DUAL IMPACT FISHING BOAT,https://showlow.craigslist.org//phoenix.craigslist.org/nph/bod/5926913331.html,
78,,,2016-12-20 09:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926899837,,,,,,,$1000,,,1970 Silverline Runabout project with tandem trailer $1000 OBO.,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5926899837.html,
79,,,2016-12-20 09:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926887825,,,,,,,$39995,,,06 Liberator 21 Blown 454 Legend Pump. Super Clean!!,https://showlow.craigslist.org//phoenix.craigslist.org/nph/bod/5926887825.html,
80,,,2016-12-20 09:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900772087,,,,,,,$2750,,,ChristmasPresent/TaxRefund? Blue SeaDoo GTX Millenium Ed SoloOrW2ndSki,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5900772087.html,
81,,,2016-12-20 09:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920397818,,,,,,,,,,I'm looking 2 buy SeaDoo jet skis that need work & are priced that way,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5920397818.html,
