,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
74,,,2016-12-20 16:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5886213283,,,,,,,,,,1979 Carrera Jet Boat Fiberglass Speed,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5886213283.html,
75,,,2016-12-20 16:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927470410,,,,,,,$600,,,Small fishing boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5927470410.html,
76,,,2016-12-20 12:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890683519,,,,,,,$800,,,14 foot aluminum boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5890683519.html,
77,,,2016-12-20 12:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906475751,,,,,,,$375,,,Smoker Craft kayak canoe boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5906475751.html,
78,,,2016-12-20 10:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888291480,,,,,,,,,,VINTAGE KAWASAKI 440 TEAM BUTCH RACING JETSKI JS440 550 650 750!!!!!!!,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5888291480.html,
79,,,2016-12-20 09:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897124086,,,,,,,$1100,,,14' aluminum fishing boat with trolling motor &18hp,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5897124086.html,
80,,,2016-12-20 09:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926854386,,,,,,,$1400,,,"LUND 12' ALUMINUM BOAT , TRAILER , 10 HP MOTOR",https://eastoregon.craigslist.org//boise.craigslist.org/boa/5926854386.html,
81,,,2016-12-20 06:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911060234,,,,,,,$800,,,14 ft boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5911060234.html,
82,,,2016-12-19 23:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910952777,,,,,,,$250,,,boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5910952777.html,
83,,,2016-12-19 20:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909463293,,,,,,,,,,con man dan waugh caldwell,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5909463293.html,
84,,,2016-12-19 19:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895830641,,,,,,,$74995,,,2014 Supra SC Worlds Edition - Wakeboard and Wakesurf boat - 80 hours!,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5895830641.html,
85,,,2016-12-20 16:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903100241,,,,,,,$200,,,Boat For Sale,https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5903100241.html,
86,,,2016-12-20 14:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927368527,,,,,,,$7000,,,Colbalt 193,https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5927368527.html,
