,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
34,,,2016-12-20 20:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927566797,,,,,,,$900,,,1986 glasstream bass boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5927566797.html,
35,,,2016-12-20 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915947300,,,,,,,$900,,,1996 Seadoo xpi,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5915947300.html,
36,,,2016-12-20 19:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910100633,,,,,,,$1125,,,starcraft,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5910100633.html,
37,,,2016-12-20 16:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889395289,,,,,,,$8000,,,ski nautiqe correct craft trade obo,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5889395289.html,
38,,,2016-12-20 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927126829,,,,,,,$300,,,15' Canoe,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5927126829.html,
39,,,2016-12-20 13:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888658917,,,,,,,$20000,,,1988 28'3 scarab,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5888658917.html,
40,,,2016-12-20 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926837789,,,,,,,$1,,,"wanted, 90 to 115 HP motor",https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926837789.html,
41,,,2016-12-20 10:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926737422,,,,,,,,,,14' boat $350,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926737422.html,
42,,,2016-12-20 08:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926637373,,,,,,,,,,"Boat Storage, Gated and Secure",https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926637373.html,
43,,,2016-12-20 08:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907541002,,,,,,,$50,,,Boat Storage,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5907541002.html,
44,,,2016-12-20 03:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926508926,,,,,,,$800,,,1989 bomber bass boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926508926.html,
45,,,2016-12-20 03:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926491320,,,,,,,$1500,,,Big Juicy,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926491320.html,
