,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
67,,,2016-12-20 18:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927474847,,,,,,,$7900,,,2005 grizzly 1860 duck boat,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927474847.html,
68,,,2016-12-20 17:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903500108,,,,,,,,,,2012 Hurricane 188 Sundeck Sport with Yamaha F115,https://boone.craigslist.org//charlotte.craigslist.org/boa/5903500108.html,
69,,,2016-12-20 17:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920830193,,,,,,,,,,**************$$$$$ HUGE PRICE DROP 2011 SWEETWATER 2286 W 115 YAMAHA,https://boone.craigslist.org//charlotte.craigslist.org/boa/5920830193.html,
70,,,2016-12-20 17:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892475759,,,,,,,$20,,,New old stock Boat Shifter/Throttle Cables,https://boone.craigslist.org//charlotte.craigslist.org/boa/5892475759.html,
71,,,2016-12-20 16:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899036345,,,,,,,,,,Sell me your Whaler!,https://boone.craigslist.org//charlotte.craigslist.org/boa/5899036345.html,
72,,,2016-12-20 15:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911596060,,,,,,,$11500,,,Sugar Sand Tango only 30 Hours jet boat,https://boone.craigslist.org//charlotte.craigslist.org/boa/5911596060.html,
73,,,2016-12-20 15:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907194762,,,,,,,$4000,,,16' Jon for Trade for Hunting Cart,https://boone.craigslist.org//charlotte.craigslist.org/boa/5907194762.html,
74,,,2016-12-20 15:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927230971,,,,,,,$5000,,,2014 Mud Motor,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927230971.html,
75,,,2016-12-20 15:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893387267,,,,,,,$7500,,,Seadoo,https://boone.craigslist.org//charlotte.craigslist.org/boa/5893387267.html,
76,,,2016-12-20 15:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927162297,,,,,,,$29995,,,2013 Hurricane 2200 SunDeck,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927162297.html,
77,,,2016-12-20 14:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927120392,,,,,,,$34995,,,2014 Rinker Captiva 236 - 24' Bowrider with Wakeboard Tower,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927120392.html,
78,,,2016-12-20 14:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927138805,,,,,,,$35995,,,2013 Hurricane 2400 SunDeck,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927138805.html,
79,,,2016-12-20 14:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927136623,,,,,,,$725,,,Wilderness Systems 170 Kayak w/Rudder,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927136623.html,
80,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927088016,,,,,,,$27995,,,2014 Rinker 20' Bowrider with Wakeboard Tower,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927088016.html,
81,,,2016-12-20 13:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927075868,,,,,,,$59995,,,2016 Regal 24 Fasdeck,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927075868.html,
82,,,2016-12-20 13:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927059384,,,,,,,$59995,,,2016 Regal 2300 Bowrider - Save thousands over new,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927059384.html,
83,,,2016-12-20 13:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898457188,,,,,,,$2600,,,BIG BLOCK JET BOAT,https://boone.craigslist.org//charlotte.craigslist.org/boa/5898457188.html,
