,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
47,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927257372,,,,,,,$1000,,,Boat an parts,https://susanville.craigslist.org//chico.craigslist.org/boa/5927257372.html,
48,,,2016-12-20 12:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919591209,,,,,,,$600,,,fixer upper 50s vintage direct drive racing boat with trailer,https://susanville.craigslist.org//chico.craigslist.org/boa/5919591209.html,
49,,,2016-12-20 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927062666,,,,,,,$800,,,1960 Lonestar Flamingo 14' boat and trailer,https://susanville.craigslist.org//chico.craigslist.org/boa/5927062666.html,
50,,,2016-12-20 09:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926848130,,,,,,,$600,,,18ft Zieman boat trailer for 16ft boat,https://susanville.craigslist.org//chico.craigslist.org/boa/5926848130.html,
51,,,2016-12-20 08:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897810604,,,,,,,$7500,,,Steury  Cabin Cruzer 24 Foot,https://susanville.craigslist.org//chico.craigslist.org/boa/5897810604.html,
52,,,2016-12-20 08:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912780188,,,,,,,$300,,,Old fixer upper Marlin !970's,https://susanville.craigslist.org//chico.craigslist.org/boa/5912780188.html,
53,,,2016-12-20 08:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900782458,,,,,,,$100,,,Boat Storage,https://susanville.craigslist.org//chico.craigslist.org/boa/5900782458.html,
54,,,2016-12-20 05:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925066326,,,,,,,$17500,,,1999 alumaweld,https://susanville.craigslist.org//chico.craigslist.org/boa/5925066326.html,
55,,,2016-12-20 05:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926623258,,,,,,,$600,,,16 ft,https://susanville.craigslist.org//chico.craigslist.org/boa/5926623258.html,
56,,,2016-12-19 22:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923690270,,,,,,,$800,,,2003 STX DI JET SKI or trade,https://susanville.craigslist.org//chico.craigslist.org/boa/5923690270.html,
57,,,2016-12-19 20:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916838675,,,,,,,$71000,,,2016 Supreme S238,https://susanville.craigslist.org//chico.craigslist.org/boa/5916838675.html,
58,,,2016-12-19 19:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896773780,,,,,,,$1350,,,Sailboat and trailer,https://susanville.craigslist.org//chico.craigslist.org/boa/5896773780.html,
59,,,2016-12-19 19:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915565679,,,,,,,$325,,,Achilles 10.9 Inflatable Boat With 5hp Tohatsu,https://susanville.craigslist.org//chico.craigslist.org/boa/5915565679.html,
60,,,2016-12-19 18:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900798902,,,,,,,$100,,,"Kayak, Dagger 11 ft.",https://susanville.craigslist.org//chico.craigslist.org/boa/5900798902.html,
61,,,2016-12-19 17:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926269417,,,,,,,$14300,,,18' Alumaweld River Jet,https://susanville.craigslist.org//chico.craigslist.org/boa/5926269417.html,
62,,,2016-12-19 13:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922600283,,,,,,,$8000,,,1990 Misty Harbor Pontoon Boat,https://susanville.craigslist.org//chico.craigslist.org/boa/5922600283.html,
63,,,2016-12-19 12:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897039960,,,,,,,$300,,,Must Sell Marlin BOAT  FIXER upper  1970's,https://susanville.craigslist.org//chico.craigslist.org/boa/5897039960.html,
64,,,2016-12-19 11:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899005682,,,,,,,$2195,,,Borg Warner/Mercury -- Automatic Transmission,https://susanville.craigslist.org//chico.craigslist.org/boa/5899005682.html,
65,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898190081,,,,,,,$28500,,,VERY CLEAN 2004 CUSTOM WELD VIPER 2 JET FISHING BOAT MANY EXTRAS,https://susanville.craigslist.org//redding.craigslist.org/boa/5898190081.html,
