,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
51,fair,,2016-11-13 12:57,Free boat. No motor. No trailer. Good hull. Current title,0,5874759469,,16,,Traveler,,V hull,$1,human, (Greatfalls),16 foot boat,https://greatfalls.craigslist.org/boa/5874759469.html,
52,good,,2016-11-12 21:02,"Yamaha Wave Runner III and shore landr trailer, jet ski runs great. $1,000",,5873986615,,10,,Yamaha,,Wave Runner III,$1000,power, (Fairfield),1995 Yamaha Wave Runner III,https://greatfalls.craigslist.org/boa/5873986615.html,1995
53,,"['42.935700', '-112.467900']",2016-11-11 17:56,I am looking for a good used jet boat. It can be an inboard or outboard. It must have at least 100HP or more. 17-18 foot in length. Must be in good condition. If you have one for sale please contact me either by phone or email. You can send pictures if you have some. Thanks,,5872330140,42.935700,18,-112.467900,,"https://maps.google.com/maps/preview/@42.935700,-112.467900,16z",,$20000,power, (Pocatello),Jet Boat Wanted,https://greatfalls.craigslist.org/boa/5872330140.html,
54,,"['47.056300', '-109.420300']",2016-11-10 16:16,"14 ft. Lund boat, motor and trailer.  8 hp. Evinrude motor.  Always stored inside. Good condition.  Asking $2200.00 or best offer.  Phone  1-406-three 5 zero two 3 two 3.  Pictures available upon request.",,5870621109,47.056300,14,-109.420300,,"https://maps.google.com/maps/preview/@47.056300,-109.420300,16z",,$2200,power, (Lewistown),fishing bpat,https://greatfalls.craigslist.org/boa/5870621109.html,
55,,"['47.444696', '-111.380217']",2016-11-08 16:07,Trade or sell my fishing boat. Will trade for a predator buster or $400. I have a clear title. In Great Falls. I check my email through out the day and night. No scope needed,,5867632572,47.444696,14,-111.380217,,"https://maps.google.com/maps/preview/@47.444696,-111.380217,16z",,,human,,14 ft aluminum car top Boat,https://greatfalls.craigslist.org/boa/5867632572.html,
56,,"['47.509800', '-111.340500']",2016-11-08 14:38,"1997 FOURWINNS 190 HORIZON  175 OCEAN PRO OUTBOARD, POWER HEAD IS LIKE NEW,  GREAT INTERIOR, FAST 50MPH, NEW LARGE  BIMINI COVER, FULL SNAP ON COCKPIT COVERS,NEW COVER, NEW TIRES ON TRAILER AND SPARE.. DEPTH FINDER, STEREO, NIGHT LIGHTS RUNS GREAT, PERFECT FOR SKIING AND TUBING, FAST OUT OF THE HOLE.. $8500 OBO.. CALL MIKE show contact info",,5867503034,47.509800,20,-111.340500,,"https://maps.google.com/maps/preview/@47.509800,-111.340500,16z",,$8500,power," (GREAT FALLS, MT)",1997 FOURWINNS 190 HORIZON,https://greatfalls.craigslist.org/boa/5867503034.html,
57,,"['48.688814', '-109.799000']",2016-11-07 18:38,In great condition. Seat are ok. Doesn't run will need a new motor. Clean and clear title! text 3nine9zero449,,5866264530,48.688814,16,-109.799000,,"https://maps.google.com/maps/preview/@48.688814,-109.799000,16z",,$500,power," (Havre, MT)",1986 16' Apollo Boat,https://greatfalls.craigslist.org/boa/5866264530.html,
58,new,,2016-11-07 13:58,I am selling my 2015 Wilderness systems kayak Ride 135 Max with paddle. Has only been used twice. I am asking $1000 o.b.o. If you have any questions please let me know.,,5824476235,,135,,,,,$1000,human,,Wilderness Systems Kayak Ride 135 Max,https://greatfalls.craigslist.org/boa/5824476235.html,
59,excellent,"['45.756026', '-111.179581']",2016-11-07 09:31,1984 17 foot silverstreak aluminum welded jet boat. In great condition has a 140 horse Johnson moter with jet drive.  Lots of extras like a Lowrance 7 HDI  fish finder  and a minakota Coe pilot trolling moter . Boat runs well excellent  river boat does well in shallow water. Eze load trailer with new LED lighting  and good tires with a spare . Please  contact trever,,5865320369,45.756026,17,-111.179581,silverstreak,"https://maps.google.com/maps/preview/@45.756026,-111.179581,16z",grizzly,$4500,power, (Belgrade),17 ft river jet boat,https://greatfalls.craigslist.org/boa/5865320369.html,
60,like new,,2016-11-05 18:16,"Unfortunately circumstances require me to sell this. This jet ski is a 2011 but I purchased it new in 2013.  It is still in like new condition with only 50 hours on it.  This jet ski is a load of fun. With 300 horsepower it is fast, governed at 67mph, and can easily pull a slalom skier up. Tubes and wakeboarders are even easier.  It has an economy mode and it will actually go quite a long distance on a tank of gas if you're just cruising around with it.  I have a spare set of keys that will come with it and it has a single place trailer that is also in good shape but the tires are going to need replaced soon.  Email me and I will answer any questions.",50,5863243835,,10,,Kawasaki,,300Lx,$10500,power, (Great Falls),Kawasaki Jet Ski 300LX,https://greatfalls.craigslist.org/boa/5863243835.html,2011
61,,,2016-12-20 18:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927587103,,,,,,,$325,,,Osprey Kiwi kayak,https://greatfalls.craigslist.org//helena.craigslist.org/boa/5927587103.html,
