,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
88,,,2016-12-17 09:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906428683,,,,,,,$3000,,,%%%2 x 05 Jetskis and Trailer Sea DOO%%%,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5906428683.html,
89,,,2016-12-16 18:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922398791,,,,,,,$9850,,,1999 Mastercraft Prostar 190,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5922398791.html,
90,,,2016-12-14 21:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919907617,,,,,,,$42500,,,2016 EPIC 22SC For Sale,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5919907617.html,
91,,,2016-12-13 12:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917856683,,,,,,,$17500,,,2010 NITRO Z-7 W/150 Optimax & trailer,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5917856683.html,
92,,,2016-12-08 15:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911293502,,,,,,,,,,wanted KAYAKS SURF BOARDS CANOES SUP.S ECT,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5911293502.html,
93,,,2016-12-03 16:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904165089,,,,,,,$5200,,,***Nitro 98***omo,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5904165089.html,
94,,,2016-11-30 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892736429,,,,,,,$12700,,,Sea Ray 240 Sundancer (Fresh Water),https://bigbend.craigslist.org//laredo.craigslist.org/bod/5892736429.html,
95,,,2016-11-29 23:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5877629696,,,,,,,$4950,,,1998 Stratos Bass Boat & Trailer,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5877629696.html,
96,,,2016-11-28 14:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896444233,,,,,,,$7000,,,Yamaha VMax 2002 boat,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5896444233.html,
97,,,2016-11-28 14:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896400047,,,,,,,$7000,,,Sugar Sand Tango Super Sport 2003,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5896400047.html,
98,,,2016-11-28 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5865265033,,,,,,,$46000,,,2016 FREEDOM WARRIOR,https://bigbend.craigslist.org//laredo.craigslist.org/bod/5865265033.html,
99,,,2016-11-27 13:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894617312,,,,,,,$10200,,,2006 Bennington-32,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5894617312.html,
