,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
33,,"['39.839500', '-88.946500']",2016-11-14 20:16,"PRICE REDUCED--WINTER DEAL!! WE WANT GONE! 1995 bayliner capri sport SS 2050 -5.7 mercruiser -new starter, new alternator, new trim solenoid in 2016 -newer batteries -interior is in rough condition -needs new trim switch -CD player we currently have 2 trailers for boat, one is dual axle with a title the other single axle without title. Both included with boat. call or text jeremy show contact info",,5876897059,39.839500,21,-88.946500,Bayliner,"https://maps.google.com/maps/preview/@39.839500,-88.946500,16z",Capri,$3200,power,,*WINTER DEAL *1995 bayliner capri 2050,https://decatur.craigslist.org/boa/5876897059.html,1995
34,,"['39.839500', '-88.946500']",2016-11-14 16:11,1993 playcraft 24ft pontoon boat . 50 hp mercury . Floor has been replaced . Has a Hoosier crankdown trailer .  Titles for both . Will sell boat without the motor . $1700 call or text show contact info .,,5876564691,39.839500,24,-88.946500,,"https://maps.google.com/maps/preview/@39.839500,-88.946500,16z",,,power,,24 ft Pontoon boat and trailer,https://decatur.craigslist.org/boa/5876564691.html,
35,fair,,2016-11-09 17:36,16 ft fiberglass john boat 50 hp Johnson transmission problems motor runs good just had carbs cleaned good trailer 700 obo. call show contact info,,5869112681,,16,,,,,$700,power, (moweaqua il.),16 ft. fiberglass john boat,https://decatur.craigslist.org/boa/5869112681.html,
36,,"['39.868100', '-88.725600']",2016-11-08 16:16,"2014 Lowe 1860 , 2015 E-TEC 60 hp. , ss prop ,5 yr. warranty left on engine , 2014 Haul-rite TRN66-HD , 40 gal. live well , low Hrs. , 8ft. 4 Bow top . NO TEXT , NO I do not need help selling it !!!!!  2 bank charger. Motor Guide 48 lb. , Rod rack not included",,5867559765,39.868100,18,-88.725600,Lowe,"https://maps.google.com/maps/preview/@39.868100,-88.725600,16z",1860,$12000,power,,2014 Lowe,https://decatur.craigslist.org/boa/5867559765.html,2014
37,,,2016-11-06 09:40,1971 sea sprite have title for boat and trailer $ 275 obo  -----Inboard outboard mercruiser out drive . boat needs work     good trailer   Could use for  many different trailer options.  Call or text  three zero nine 287 1079. Good winter project    Cash only meet in person don't need help selling   Thanks,,5821073216,,18,,Sea sprite,,,$275,power,,Sea sprite,https://decatur.craigslist.org/boa/5821073216.html,1971
38,fair,"['39.945400', '-89.074100']",2016-11-05 23:40,"Boat does run. Don't know much about it. Engine idles rough after it warms up. Think the carb needs cleaned or adjusted. Don't have time to fix. Seats are rough. Is a weak spot in the floor. $1,000 obo. Might be interested in a trade if it is right.",,5863450480,39.945400,18,-89.074100,Sunbird,"https://maps.google.com/maps/preview/@39.945400,-89.074100,16z",185,$1000,power, (Warrensburg),1989 sunbird,https://decatur.craigslist.org/boa/5863450480.html,1989
39,,,2016-12-20 13:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927122387,,,,,,,$13500,,,2006 Sea Ark 1860,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5927122387.html,
40,,,2016-12-19 23:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926417020,,,,,,,$1100,,,16 ft wide flat bottom boat/trailer,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5926417020.html,
41,,,2016-12-19 15:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925939436,,,,,,,$3500,,,"16' Polar Kraft, 50 HP Mercury",https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5925939436.html,
42,,,2016-12-19 15:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902440762,,,,,,,$800,,,"1989 20hp Evinrude electric start, long shaft, tiller",https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5902440762.html,
