,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
86,,,2016-12-20 12:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927265098,,,,,,,$1250,,,12 ft aluminum welded Gregor 15hp,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927265098.html,
87,,,2016-12-20 12:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927167252,,,,,,,$19500,,,1992 Four Winns 265 Vista,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927167252.html,
88,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921878279,,,,,,,$209,,,Malibu  Illusion X Wakeboard Tower Rack,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5921878279.html,
89,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921879474,,,,,,,$845,,,Universal Wakeboard Tower ( INSTALLATION IS FREE!!! ),https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5921879474.html,
90,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906315547,,,,,,,$209,,,Wakeboard Tower / UTV Speaker Enclosures for 6 1/2 inch speakers (New),https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5906315547.html,
91,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906314539,,,,,,,$298,,,Wakeboard Tower / UTV LED Bullet Five light bar,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5906314539.html,
92,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893171787,,,,,,,$199,,,Wakeboard Tower Mounting Hardware,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5893171787.html,
93,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893140931,,,,,,,$90,,,Wakeboard Tower LED Navigation Light,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5893140931.html,
94,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893141307,,,,,,,$845,,,Wakeboard Tower Bimini,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5893141307.html,
95,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915004475,,,,,,,$209,,,Wakeboard Tower Wakeboard Rack   ( New ),https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5915004475.html,
96,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898276627,,,,,,,$249,,,Malibu  Illusion X Wakeboard Tower Rack,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5898276627.html,
97,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890900007,,,,,,,$2182,,,New Wakeboard Tower Loaded ( TOWER ONLY INSTALLATION IS FREE!!),https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5890900007.html,
98,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890902851,,,,,,,$199,,,Wakeboard Tower Mounting Hardware,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5890902851.html,
99,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890902663,,,,,,,$235,,,Wakeboard Tower Illusion X Knee/Wake combo Rack   ( New ),https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5890902663.html,
