,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
78,,,2016-12-20 13:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905720046,,,,,,,$17400,,,2011 Cypress Cay 200 Angler 21FT Pontoon,https://abilene.craigslist.org//lubbock.craigslist.org/boa/5905720046.html,
79,,,2016-12-20 09:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926801395,,,,,,,$1500,,,82 glastron,https://abilene.craigslist.org//lubbock.craigslist.org/boa/5926801395.html,
80,,,2016-12-20 06:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918229414,,,,,,,$3900,,,Bay liner boat with 85HP Engine and trailer,https://abilene.craigslist.org//lubbock.craigslist.org/boa/5918229414.html,
81,,,2016-12-19 18:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915371498,,,,,,,$1250,,,85 Cajun pursuit 16.4' bass boat,https://abilene.craigslist.org//lubbock.craigslist.org/boa/5915371498.html,
82,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923100764,,,,,,,$3200,,,14' boat with trailer 15 hp Mercury,https://abilene.craigslist.org//killeen.craigslist.org/boa/5923100764.html,
83,,,2016-12-20 09:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926779423,,,,,,,$165,,,10 ft kayak sit on,https://abilene.craigslist.org//killeen.craigslist.org/boa/5926779423.html,
84,,,2016-12-20 01:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926492109,,,,,,,$8647,,,Ski/ Wakeboard boat,https://abilene.craigslist.org//killeen.craigslist.org/boa/5926492109.html,
85,,,2016-12-19 19:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926265258,,,,,,,$175,,,Dual Reclining Love Seat Couch,https://abilene.craigslist.org//killeen.craigslist.org/boa/5926265258.html,
86,,,2016-12-19 09:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925369250,,,,,,,$2000,,,71 glastron like new,https://abilene.craigslist.org//killeen.craigslist.org/boa/5925369250.html,
87,,,2016-12-19 09:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925355929,,,,,,,$300,,,Tandem Kayak,https://abilene.craigslist.org//killeen.craigslist.org/boa/5925355929.html,
88,,,2016-12-20 12:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927040218,,,,,,,$5999,,,1998 Sea Ray 180 Bow Rider,https://abilene.craigslist.org//waco.craigslist.org/boa/5927040218.html,
89,,,2016-12-20 12:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927017356,,,,,,,$5000,,,Tritoon Hydrohoist Boat Lift,https://abilene.craigslist.org//waco.craigslist.org/boa/5927017356.html,
90,,,2016-12-20 12:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927006566,,,,,,,$1550,,,Aluminum Fishing Boat,https://abilene.craigslist.org//waco.craigslist.org/boa/5927006566.html,
91,,,2016-12-20 11:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926997506,,,,,,,$4250,,,1981 Victoria 18 Sailboat,https://abilene.craigslist.org//waco.craigslist.org/boa/5926997506.html,
92,,,2016-12-20 09:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894300342,,,,,,,,,,Lake Whitney-Hilltop Boat and Mini Storage,https://abilene.craigslist.org//waco.craigslist.org/boa/5894300342.html,
93,,,2016-12-20 07:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920134937,,,,,,,$1,,,Truck/ trade,https://abilene.craigslist.org//waco.craigslist.org/boa/5920134937.html,
94,,,2016-12-19 18:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917039530,,,,,,,$1000,,,Sea doo jetski,https://abilene.craigslist.org//waco.craigslist.org/boa/5917039530.html,
95,,,2016-12-19 16:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926044911,,,,,,,$7000,,,Lowe Ski/Fishing Boat,https://abilene.craigslist.org//waco.craigslist.org/boa/5926044911.html,
96,,,2016-12-19 14:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925828444,,,,,,,,,,1960's razorback runabout,https://abilene.craigslist.org//waco.craigslist.org/boa/5925828444.html,
97,,,2016-12-19 13:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925769314,,,,,,,$50,,,FISHING REEL,https://abilene.craigslist.org//waco.craigslist.org/boa/5925769314.html,
98,,,2016-12-19 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925551386,,,,,,,$3000,,,95 Skeeter with 90HP,https://abilene.craigslist.org//waco.craigslist.org/boa/5925551386.html,
99,,,2016-12-19 10:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925437502,,,,,,,$275,,,Perception Kayak with paddle,https://abilene.craigslist.org//waco.craigslist.org/boa/5925437502.html,
