,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
15,excellent,,2016-12-07 11:05,"You will not find a Grady White in better shape than this one. Stored inside summers and used in the gulf winters. It was only in the water when being used, stored on the trailer in a boat yard when not in use. -Trailer and motor washdown -Windlass anchor -Trim tabs -VHS radio -Bimini top\ -Full travel cover -Furuno GPS/Locator -Yamaha 225 4-Stroke motor with about 700 hours Contact Mark at 7one5.49five.6five81",700,5909411550,,22,,Grady White,,Tournament 225,$32500,power, (Durand),2004 Grady White Tournament 225,https://marshall.craigslist.org/boa/5909411550.html,2004
16,like new,"['44.021800', '-91.428200']",2016-12-03 08:06,"This boat is the real deal. Only used 4.5 months and has about 20 hours on it.   3 year warranty on the motor. Willing to negotiate on a price. Overall length- 18' 5"" Boat/Motor/Trailer Length- 21' 6"" Boat/Motor/Trailer Width- 8' Fuel capacity- 21 gal. Mercury Packages: -Mercury 115 ELPT Pro XS FourStroke -Mercury Spitfire X7/19 pitch 4-Blade SS Prop -Speed is between 45-50 mph Trolling Motor: -Minnkota Fortrex 80 w/ US2 -Trolling motor outlet, w6 gauge wiring harnass Trailer: -2016 Karavan-Painted, Black bunk w/mag wheels Standard features: -Black console, starboard, w/ switch panel, carbon fiber style instrument panel w/ black sterling gages, throw tray, & 12V power outlet -Steering wheel, black sport -Speedometer, fuel, tachometer & trim gauges, black sterling -Horn -Transom Saver -Spare tire -Fire extinguisher -Full Windshield -Ratchet tie downs -Humminbird Helix 7 DI Sonar/GPS by the dash -Humminbird Helix 5 Sonar in the front of boat Flooring: -Carpets, 16 oz. marine-grade, w/ aluminum flooring Seating: -Seat, modified bucket, w/ flip up bases (2) w/ center fold down step seat (3 across seating) -Seat, deluxe w/ black pedestal (2) -Pedestal floor bases Storage/Convenience: -Storage compartment, insulated w/ tackle tray inserts (port & starboard, stern) -Drink holders (3) -Platform (bow) -Storage compartment (port & starboard, bow) -Platform w/ storage compartment (stern) -Recessed trolling motor foot control. -60/40 split access under seat storage -Bow step w/ dry storage Rod Storage: -Rod storage, lockable (center & bow) (holds 8 @ 7'6"" capacity) -2 rod straps on each side Livewells/Baitwells: -Livewell, 22 gal. aerated w/ timer (stern) (32Lx14Wx11.5D) Interior features: -Wood-free construction -Light, courtesy (touch button) -Light, navigation w/ black post -Mat, non-skid (bow) -Bilge pump (manual) -Lanyard, ignition stop switch -Level Flotation Exterior features: -Paint process, urethane -Hull, aluminum, all welded -Keel, extruded full length, welded (center) -Ribs, extruded w/ Sure mount & J-Hook systems -Eyes, stainless steel (bow & stern) -Rub rail Accessories: -Battery charger, 2 bank -Lowrance Elite-3x color fish finding sonar -Trim switch (bow)",20,5872490351,44.021800,18,-91.428200,Crestliner,"https://maps.google.com/maps/preview/@44.021800,-91.428200,16z",Aluminum,$21000,power, (Trempealeau),2016 Crestliner VT 18 Blackout Edition,https://marshall.craigslist.org/boa/5872490351.html,2016
17,good,,2016-12-03 06:38,14' Lund Aluminum  Boat with Trailer 600.00 call show contact info Hunting fishing,,5903342093,,14,,Lund,,,$600,power, (Heron Lake),14' Lund Aluminum  Boat with Trailer,https://marshall.craigslist.org/boa/5903342093.html,
18,good,,2016-12-03 06:37,1991 Yamaha  Waverunner  Jet Ski Jetski Runs good with trailer   800.00 Call show contact info,,5903341639,,8,,Yamaha,,Waverunner,$800,power, (Heron Lake),1991 Yamaha Waverunner  Jet Ski Jetski,https://marshall.craigslist.org/boa/5903341639.html,
19,,,2016-12-01 18:18,2014 15ft Tracker Flatbottom boat w/ Avery Quickset blind EZ loader trailer $1450.00 Motors: 1985 Johnson 35hp SHORT shaft tiller electric start 1978 Evinrude 35hp long shaft tiller electric start 1990 Johnson 30hp SHORT shaft tiller electric start 1988 Johnson 30hp long shaft tiller electric start 1985 Johnson 25hp long shaft tiller electric start 1980 Evinrude 25hp long shaft tiller electric start 1980 Evinrude 25hp SHORT shaft tiller 1980 Johnson 15hp long shaft tiller 1988 Evinrude 15hp short shaft tiller 1976 Evinrude 9.9hp short shaft tiller 1980 Chrsyler 9.9hp tiller short shaft 1980 Mercury 7.5hp short shaft tiller 1977 Johnson 6hp tiller short shaft Johnson 5.5hp short shaft Evinrude 5.5hp golden jubilee short shaft Boats: 2014 15ft Flatbottom with trailer w/ Quickset avery blind I buy sell trade unwanted boats and motors running or not  NO INBOARDS CALL/TEXT ANYTIME:  JEFF show contact info THANKS,,5879801091,,15,,,,,,power,,"BOAT MOTORS, BOATS, TRAILERS",https://marshall.craigslist.org/boa/5879801091.html,
20,,"['44.262735', '-96.264889']",2016-12-01 08:56,"Steel Frame Boat Docks For Sale *Plastic Wheels *Green Treated Plywood *Delivery to location available *Sizes Available *4ft wide x 30ft long *4ft wide x 40ft long Please call for more information and pricing. Rick's Welding, Inc. Lake Benton, MN  56149 show contact info",,5900484333,44.262735,30,-96.264889,,"https://maps.google.com/maps/preview/@44.262735,-96.264889,16z",,,human,,Boat Docks For Sale,https://marshall.craigslist.org/boa/5900484333.html,
21,good,[],2016-11-30 16:24,"Nice older Mercury 35 HP, Tiller handle, Oil injection, elect start. This motor is ready for the water. We have many new and used motors available.",,5899817891,,20,,Mercury,https://maps.google.com/?q=loc%3A+Highway+%31%30%33+%26amp%3B+%31%38+PICKSTOWN+MN+US,35 Tiller,$1900,power, (Pickstown SD),1986 Used Mercury 35 HP,https://marshall.craigslist.org/bod/5899817891.html,1986
22,new,"['45.049209', '-93.799167']",2016-11-30 10:56,"LilliPad Pontoon Boat Diving Board This is the best accessory that you can add to your pontoon boat. The diving board easily mounts on your deck and can fold down to get out of the way or can be easily taken off. Check out the video www.youtube.com/watch?v=lTP0-Oo1Pcc $1,295 Call Mark or Gary Foster Bros. Marine 820 Babcock Blvd W (Hwy. 12) Delano, MN 55328 http://www.FosterBrosMarine.com bennington, Avalon, crestliner, starcraft, Berkshire, sun tracker, weeres, sunchaser, crest, harris, Manitou, Premier, Bentley, Qwest, Apex Marine",,5859434694,45.049209,4,-93.799167,,"https://maps.google.com/maps/preview/@45.049209,-93.799167,16z",,$1295,human, (Delano),Pontoon Boat Diving Board,https://marshall.craigslist.org/bod/5859434694.html,
23,excellent,,2016-11-29 09:32,"2014, Lund 2010 Pro Guide/150 HP Mercury 4 Stroke Big Tiller; MinnKota Terrova 101, Humminbird 1199 CIHD, & MinnKota Deckhand 40 included; Excellent condition and well maintained.",,5897470353,,21,,Lund,,2010 Pro Guide,$32500,power," (Hayward, WI)",2014; Lund 2010 Pro Guide,https://marshall.craigslist.org/boa/5897470353.html,2014
24,new,,2016-11-28 15:52,"2015 Premier 221 Gemini w/30""PTX and Shoreland'r Trailer. Yamaha 150 with stainless steel prop. Pontoon is equipped with 9' Bimini, 30""PTX and center storage in pontoon, interior lighting, Jensen stereo, changing room, rod locker for 4 rods. Rear fishing with livewell and two seats. Turbo swing for the skiing and tubing. Flooring is bow and aft seagrass with carpet in the interior. Trolling motor harness is heavy duty along with the trolling motor gate on the bow. This boat has been used only for demos",15,5896546990,,22,,Premier Marine,,221 Gemini,$48500,power, (Spirit Lake),2015 Premier 221 Gemini,https://marshall.craigslist.org/bod/5896546990.html,2015
25,,"['43.426200', '-95.112300']",2016-11-28 15:48,"New 2016 Alumacraft 175 Edge, Mercury 115 and Shoreland'r Trailer. Swing tongue single axle trailer. Boat options include bow cushions and backrests, ski pole and tiedown straps, wakeboard strap, console drawers, radio with 4 speakers, 3 pedestal seats and two jump seats, boarding ladder, rear livewell, bow rod storage, cover. Come test ride today.",0,5896542227,43.426200,17,-95.112300,Alumacraft,"https://maps.google.com/maps/preview/@43.426200,-95.112300,16z",175 Edge,$29500,power, (Spirit Lake Ia),2016 Alumacraft 175 Edge,https://marshall.craigslist.org/bod/5896542227.html,2016
26,fair,,2016-11-27 16:51,"These boats go for 10-15k in excellent shape, fair condition here, priced accordingly. 350, thru hull exhaust, needs motor work ,will consider trades call or text for more info or pics ..make me an offer 712three631770.          AlexsdffffffffhhhhjdjfjfjcnntnfixjrnrjxjrnfutnkskdntneoxkiescRab donzi sea ray fountain formula Baja chaparral okoboji power or speedboat fast boat  suxieienrndiienw jdidjejdhtje sjeixiguejejjx",,5870595605,,25,,Wellcraft,,22,$5000,power, (Spencer),1995 wellcraft Scarab 22,https://marshall.craigslist.org/boa/5870595605.html,1995
27,good,"['43.797900', '-95.326700']",2016-11-25 22:08,Crestliner 16' Boat  with Trailer 600.00 call show contact info,,5892536380,43.797900,16,-95.326700,Crestliner,"https://maps.google.com/maps/preview/@43.797900,-95.326700,16z",,$600,power, (Heron Lake),Crestliner 16' Boat with Trailer,https://marshall.craigslist.org/boa/5892536380.html,
28,good,,2016-11-25 00:24,"For sale. 14ft Alumacraft boat. 15hp Johnson tiller motor. Roller trailer. Boat is water tight. Seats are a year old. Motor is a 1976 model, runs great, have done some work to it. Gas tank and fuel connection included. New lights on the trailer, new wheel bearings and seals. Pulls down the road perfect. Comes with anchor, some rope, spare tire for trailer. Registration on the boat will be out at the end of the year, trailer has lifetime license. Ready for the water. Need gone to make room for bigger boat.Willing to sell boat without motor if desired. I can get more pics if interested. Call or txt for more info",,5891224568,,13,,Alumacraft,,,$1250,power, (Redwood falls),14ft Alumacraft fishing/duck boat,https://marshall.craigslist.org/boa/5891224568.html,
29,,[],2016-11-22 16:21,Great Bass Boat with 200hp motor and trailer. Price reduced to $8500!,,5881008390,,19,,,https://maps.google.com/?q=loc%3A+%33%36%30%39+W+%38th+St%2E+Yankton+MN+US,,$8500,power, (Yankton),H719A 1999 CHARGER 195VF BASS BOAT,https://marshall.craigslist.org/bod/5881008390.html,
30,,,2016-11-21 10:57,"**Look for Solo Dock at a Lake Home & Cabin Show near you.** http://lakehomeandcabinshow.com/ Madison WI January 27-29, 2017 Minneapolis MN February 10-12, 2017 Chicago IL March 10-12, 2017 Solo Dock is an aluminum tip-in dock that one person can install, level and remove without getting into the water. See pictures and videos at www.SoloDock.com. *Ask about our new Solo Wheeler Dock Mover to transport dock sections and decking for any dock. Call show contact info for a quote today. New Dealers Wanted",,5886402441,,6,,,,,,human,,SOLO DOCK ALUMINUM TIP-IN DOCK  - INSTALL WITHOUT GETTING IN THE WATER,https://marshall.craigslist.org/bod/5886402441.html,
31,excellent,,2016-11-21 07:58,1995 Polaris SL 750 Jet Ski Jetski well taken care of everything works on it  Runs Great  with trailer   1600.00  Call show contact info,,5886183598,,8,,Polaris,,SLX 780,$1600,power, (Heron Lake),1995 Polaris SL 750 Jet Ski Jetski,https://marshall.craigslist.org/boa/5886183598.html,
32,,"['46.008100', '-94.085300']",2016-11-20 20:26,Custom built flat bottom boats and platforms For bow fishing Fishing Duck hunting,,5885789130,46.008100,20,-94.085300,,"https://maps.google.com/maps/preview/@46.008100,-94.085300,16z",,,power,,GRIND BOATS LLC,https://marshall.craigslist.org/bod/5885789130.html,
33,excellent,[],2016-11-20 20:03,"14' Aluminum Lund Boat 9.9 Johnson Yacht Club Rolling Trailer Great Condition. No Leaks, No Patches, No Dents. New Seats, New Camo Paint",,5841706780,,14,,Lund,https://maps.google.com/?q=loc%3A+%39%31%37+%35th+Pl+Sibley+MN+US,,$1350,power, (Sibley),14' Aluminum Boat,https://marshall.craigslist.org/boa/5841706780.html,
34,excellent,,2016-11-17 06:01,25 hp Johnson Outboard Motor runs good 700.00  call show contact info,,5880334477,,1,,,,,$700,power, (Heron Lake),25 hp Johnson Outboard Boat Motor,https://marshall.craigslist.org/boa/5880334477.html,
35,fair,,2016-11-17 06:00,2 Place Double PWC Jet Ski Jetski  trailer Waverunner Polaris Tigershark Sea Doo Kawasaki Trailer 600.00 call show contact info,,5880334218,,8,,,,,$600,power, (Heron Lake),2 Place Double PWC Jet Ski Jetski trailer,https://marshall.craigslist.org/boa/5880334218.html,
36,excellent,,2016-11-16 22:40,235 hp Johnson Outboard Motor runs   2500.00  call show contact info,,5880158386,,1,,,,,$2500,power, (Heron Lake),235 hp Johnson Outboard Boat Motor,https://marshall.craigslist.org/boa/5880158386.html,
37,,,2016-11-15 16:46,Selling a 1997 smoker craft resorter with a nice yacht club roller trailer. Has a 1998 mercury 25hp motor. Flat bottom on inside with 3 spots for chairs. Only have 2 chairs. Has live well with pump and has bilge pump also. Looking to get $2750 but am open to offers. Any questions just get ahold of me. Thanks.,,5878231165,,15,,,,,$2750,power, (Renville mn),1997 smoker craft resorter 15' boat,https://marshall.craigslist.org/boa/5878231165.html,
38,,"['43.939000', '-94.927300']",2016-11-14 17:10,"Alpha 200AF windsurfer missing mast mount, otherwise complete, mast has been fiberglassed as pictured $75 obo / trade",,5834884896,43.939000,8,-94.927300,Alpha,"https://maps.google.com/maps/preview/@43.939000,-94.927300,16z",200AF,$75,sail, (Mt Lake),Alpha 200AF windsurfer,https://marshall.craigslist.org/boa/5834884896.html,
39,,"['44.236984', '-95.868347']",2016-11-14 12:27,We got this boat about 10 years ago and fixed it up for wakeboarding. Life has changed and now I dont use it anymore. It has been sitting outside for 2 years. It ran great the last time I had it in the water (2 years ago). i have never had any engine trouble with it. It has a 160HP mercruiser. It has a new (10 years ago) aftermarket stern drive. As you can see it needs new carpet and seats. I think it would be a great machine for  someone who has the time and talent to fix it up agian. My only problem mechincally is that its goes into neutral hard. $1500 Firm.,,5876146573,44.236984,18,-95.868347,,"https://maps.google.com/maps/preview/@44.236984,-95.868347,16z",,$1500,power, (Balaton),1969 Crestliner Raider,https://marshall.craigslist.org/boa/5876146573.html,
40,good,"['44.277300', '-96.130200']",2016-11-14 10:07,"Have an 1989 Kawasaki X2 with a 750 Small pin motor dual carbs. Have a 3 piece Coffman pipe. Asking 1300.00 Have a 2 place trailer available for 300.00. Also have a 92 650sx for 1500.00  O.B.O Would sell as a package deal for 2800.00 O.B.O Kawasaki SC 650 bad motor, with shore lander trailer. 600 All Have current registration through 2018.",,5875828061,44.277300,7,-96.130200,,"https://maps.google.com/maps/preview/@44.277300,-96.130200,16z",,$1500,power, (Tyler),1989 Kawasaki X2 750,https://marshall.craigslist.org/boa/5875828061.html,
41,,,2016-11-12 09:37,"Great ski, really fast, brand new starter and starter bendix, trailer included The ski is stored for the winter but I would put it in the water for a test drive if you're brave enough (and cash in hand) or just put the battery in it and start it on the trailer if you want to see it run. You can bring compression testing equipment if you desire I believe I still have one laying around. Jet ski personal water craft pwc Yamaha sea doo Polaris Kawasaki Suzuki stand up 440 550 600 750 800 Honda XP 800 720 superjet 650 701 650sx 550sx js550 js440 js300 3dx pwc trailer",,5843032430,,8,,,,,$2000,power, (Willmar area),Arctic cat tiger shark 1000 triple,https://marshall.craigslist.org/boa/5843032430.html,
42,good,,2016-11-11 23:36,"1998 Fisher 19' 9"" Sport Avenger aluminum Boat and Trailer 120 Force Motor, fish finer, 5 seats, 2 Live wells, Stereo,  it has a Minnesota life time plate 7500.00 OBO call show contact info",,5872527295,,19,,Fisher,,Sport Avenger,$7500,power, (Heron Lake),"1998 Fisher 19' 9"" Sport Avenger aluminum Boat and Trailer 120 Force",https://marshall.craigslist.org/boa/5872527295.html,1998
43,good,[],2016-11-11 06:26,Glastron 16' speed boat GX150;  recently rebuilt 85hp Evinrude motor. Electric tilt;  CD stereo;  two gas tanks;  tilt trailer with cover;  good battery; other accessories.  Moved into town from lake and need to sell.  Boat has some buildup of debris on bottom but in generally good shape.  It's fun for pulling a tube or skier.  Motor runs strong.  This is a shallow type boat and great for enjoying recreation on the water.  See pictures.  Call or text.  Thanks.,40,5837470730,,16,,Glastron,https://maps.google.com/?q=loc%3A+%31%32%30%33+Pierce+St%2E+Norfolk+MN+US,GX150,$2200,power," (Norfolk, NE.)","Boat, Glastron GX150 16' Evinrude 85hp",https://marshall.craigslist.org/boa/5837470730.html,1983
44,good,,2016-11-10 19:37,"1996 16' Northwood boat, model 1675 DLX Fisherman on 1998 Northwood Trailer (rollers) with 1999 40hp Mercury 2 stroke engine with power tilt/trim tiller steer.  Livewell w/pump, bilge pump, 2 year old Cabela's seats, lights= bow & stern= stowable, 2 anchors, Hummingbird fish finder, wave wackers. zip-ski tube & rope, boarding ladder.  cash or certified funds only",,5832244718,,16,,Northwood,,1675 DLX Fisherman,$5000,power, (Montevideo),16' Northwood boat & trailer,https://marshall.craigslist.org/boa/5832244718.html,1996
45,fair,"['44.670272', '-96.134089']",2016-11-09 20:06,"1981 16' StarCraft Boat with trailer. Mercury 50 motor, minn-kota trolling motor, 2 depth finders, 4 seats. Have not had it in water for 2 years but ran great and everything worked at that time. Been stored inside but needs a good cleaning and tune up.",,5869286175,44.670272,16,-96.134089,,"https://maps.google.com/maps/preview/@44.670272,-96.134089,16z",,$2000,power, (Porter),StarCraft Boat,https://marshall.craigslist.org/boa/5869286175.html,
46,new,,2016-11-07 22:35,"I have a new aluminum prop 13 3/4 X 21P 4 3/4"" gear case never used (hubless design) .  I ordered wrong one by accident have $90 into it.  $80 Call (507)-two27-5nine38 no e-mails Would trade for 13X19P hubless for 4 1/4"" gear case Keywords mer cruiser, Yamaha, evinrude, Johnson, Volvo penta, Lund, crestliner, alumacraft, bayliner, warrior, Sketter",,5866424775,,1,,,,,$80,power, (slayton),13 3/4 X21P Prop,https://marshall.craigslist.org/boa/5866424775.html,
47,fair,"['45.319806', '-95.560884']",2016-11-06 19:12,"I/O OMC 3.8L GM, 8 person, includes trailer.  Runs good, stearn drive is good.  Used this summer;  got a pontoon replacement.  New starter 5 years ago.  Had it 10 yrs.  Trolling motor quit working this year.  rewired trailer this spring.  Problem:  electric motor that lifts stearn drive is probably burnt out. Motor is hard to get at to replace.  I can't fix it.  Selling it as is.  Boat and trailer would be worth approx.  $1,050 if repaired After reviewing prices on the internet.   I got the stearn drive up so it can be taken down the road.  Cash only.",,5864595240,45.319806,18,-95.560884,Sea sprite,"https://maps.google.com/maps/preview/@45.319806,-95.560884,16z",889 sandpiper,$575,power," (Benson, mn)",Sea sprite boat/trailer,https://marshall.craigslist.org/boa/5864595240.html,1983
48,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927214106,,,,,,,$16850,,,2005 Starcraft Deck Boat,https://marshall.craigslist.org//siouxfalls.craigslist.org/boa/5927214106.html,
49,,,2016-12-20 12:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927067033,,,,,,,$1700,,,Kayaks,https://marshall.craigslist.org//siouxfalls.craigslist.org/boa/5927067033.html,
50,,,2016-12-20 12:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927093519,,,,,,,$500,,,"14 Ft Sailboat, Trailer and New Sail",https://marshall.craigslist.org//mankato.craigslist.org/boa/5927093519.html,
51,,,2016-12-20 18:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927567697,,,,,,,$100,,,"Viper kayak 10'4""",https://marshall.craigslist.org//stcloud.craigslist.org/boa/5927567697.html,
52,,,2016-12-20 16:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927403632,,,,,,,$1195,,,Vintage 16' Larson Boat,https://marshall.craigslist.org//stcloud.craigslist.org/boa/5927403632.html,
53,,,2016-12-20 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914379699,,,,,,,$150,,,fishing boat - 14 foot - boat only - (2018 tabs),https://marshall.craigslist.org//stcloud.craigslist.org/boa/5914379699.html,
54,,,2016-12-20 12:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897056714,,,,,,,$350,,,water tender 9.4 - mini bass boat - exc cond,https://marshall.craigslist.org//stcloud.craigslist.org/boa/5897056714.html,
55,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927603048,,,,,,,$72000,,,2000 Formula 34 PC,https://marshall.craigslist.org//minneapolis.craigslist.org/dak/boa/5927603048.html,
