,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
73,,,2016-12-14 09:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919049859,,,,,,,$3000,,,"18"" Cataraft for Sale",https://provo.craigslist.org//westslope.craigslist.org/boa/5919049859.html,
74,,,2016-12-14 05:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918765251,,,,,,,$1000,,,16 ft aluminum boat with 35 hp outboard and trailer,https://provo.craigslist.org//westslope.craigslist.org/boa/5918765251.html,
75,,,2016-12-13 21:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918598836,,,,,,,$48000,,,2008 Four Winns 278 Vista Cruiser,https://provo.craigslist.org//westslope.craigslist.org/boa/5918598836.html,
76,,,2016-12-13 20:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918510981,,,,,,,$9500,,,Houseboat.....,https://provo.craigslist.org//westslope.craigslist.org/boa/5918510981.html,
77,,,2016-12-13 10:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907868985,,,,,,,$32000,,,2015 nitro Z7,https://provo.craigslist.org//westslope.craigslist.org/boa/5907868985.html,
78,,,2016-12-12 18:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895017559,,,,,,,$350,,,Fish Cat 9' fishing raft,https://provo.craigslist.org//westslope.craigslist.org/boa/5895017559.html,
79,,,2016-12-12 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916700157,,,,,,,$750,,,Mad River canoe,https://provo.craigslist.org//westslope.craigslist.org/boa/5916700157.html,
80,,,2016-12-12 13:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916572551,,,,,,,$9000,,,2000 Wellcraft 200 SS Ski Boat,https://provo.craigslist.org//westslope.craigslist.org/boa/5916572551.html,
81,,,2016-12-12 12:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916477105,,,,,,,$4500,,,2008 kawasaki  sxr 800,https://provo.craigslist.org//westslope.craigslist.org/boa/5916477105.html,
82,,,2016-12-10 17:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914259686,,,,,,,$3000,,,Classic 84 Bahner Ski boat,https://provo.craigslist.org//westslope.craigslist.org/boa/5914259686.html,
83,,,2016-12-10 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913729548,,,,,,,$500,,,Colman crawdad,https://provo.craigslist.org//westslope.craigslist.org/boa/5913729548.html,
84,,,2016-12-09 22:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913195754,,,,,,,$400,,,Jackson Superstar kayak,https://provo.craigslist.org//westslope.craigslist.org/boa/5913195754.html,
85,,,2016-12-09 22:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913194103,,,,,,,$7900,,,Sun tracker 24ft pontoon party barge,https://provo.craigslist.org//westslope.craigslist.org/boa/5913194103.html,
86,,,2016-12-09 07:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912047900,,,,,,,$800,,,1972 Bayliner for sale!!!,https://provo.craigslist.org//westslope.craigslist.org/boa/5912047900.html,
87,,,2016-12-08 16:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898106665,,,,,,,,,,1950-60  Wood boat,https://provo.craigslist.org//westslope.craigslist.org/boa/5898106665.html,
88,,,2016-12-20 14:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887057934,,,,,,,$265,,,Solo 9'5 Sit-On-Top Kayak,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5887057934.html,
89,,,2016-12-18 06:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924076986,,,,,,,$1100,,,Fishing boat,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5924076986.html,
90,,,2016-12-16 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921771145,,,,,,,$6500,,,Boat,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5921771145.html,
91,,,2016-12-16 09:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5879735086,,,,,,,$3900,,,STARCRAFT 25 FOOT,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5879735086.html,
92,,,2016-12-15 19:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921192488,,,,,,,$500,,,Seadoo,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5921192488.html,
93,,,2016-12-15 16:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5883910847,,,,,,,$3300,,,16' cobalt tri hull,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5883910847.html,
94,,,2016-12-14 20:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919931869,,,,,,,$4200,,,1989 Starfire ind 26' westport,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5919931869.html,
95,,,2016-12-14 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919554430,,,,,,,$1200,,,1981 16 ft lund with trailer,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5919554430.html,
96,,,2016-12-13 12:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917964663,,,,,,,$73500,,,Phoenix 921 PHX,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5917964663.html,
97,,,2016-12-12 00:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888637980,,,,,,,$1500,,,12ft aluminum fishing boat with lots of goodies,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5888637980.html,
98,,,2016-12-12 00:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890020217,,,,,,,$1500,,,12ft aluminum fishing boat with lots of goodies,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5890020217.html,
99,,,2016-12-10 14:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914030133,,,,,,,$50,,,Float Tubes,https://provo.craigslist.org//twinfalls.craigslist.org/boa/5914030133.html,
