,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
55,good,[],2016-11-27 18:04,24 foot Rivera Pontoon boat with trailer and 85hp outboard. Needs the seats recovered and I would put a new impeller in the lower unit if I was going to keep it. Needs a good cleaning. Has an Eagle brand fish finder on it and rod holders as well. Like I said it does need a little work. I would trade for a 4x4 truck later than a 2001. Prefer Dodge Ram 1500 or larger but will look at all trucks that are full size. Must run and be inspected. Also prefer 3 or 4 doors. Or if older truck and you have bang bangs to go with it then we may talk. But NO older than a 98. May also trade for a Harley or other touring full dresser. I got the boat out of NC and that is where it was registered. The lady lost the title but I have all her paper work including a bill of sale.,,5895004059,,24,,Rivera,https://maps.google.com/?q=loc%3A+%31%30%35%35+South+%34th+Street+Wytheville+VA+US,pontoon,$5500,power, (Wytheville),For Sale or trade 95 Rivera Pontoon,https://blacksburg.craigslist.org/boa/5895004059.html,1995
56,excellent,"['37.019002', '-80.813198']",2016-11-26 18:59,"Boat is a must see! Never spent a day in the sun without a garage or custom cover. Comes with tubes, jackets, skis, custom cover, regular cover, much more, and all you need for an great day on the lake. Two axle trailer also included. Comes with all service records. Serious inquiries only please.",300,5893724209,37.019002,22,-80.813198,Four Winns,"https://maps.google.com/maps/preview/@37.019002,-80.813198,16z",Horizon 220,$27000,power, (Pulaski),2006 Four Winns Horizon 220 and more,https://blacksburg.craigslist.org/boa/5893724209.html,2006
57,,"['37.098900', '-80.669700']",2016-11-26 10:04,1973 evinrude boat trailer .  Very well built . Heavy  steel construction . Could be used as boat trailer or adapted for other uses . I do have a title .,,5892885989,37.098900,16,-80.669700,,"https://maps.google.com/maps/preview/@37.098900,-80.669700,16z",,$350,power, (claytor lake),boat trailer : evinrude 1973,https://blacksburg.craigslist.org/boa/5892885989.html,
58,,,2016-11-25 18:00,"Like new angler kayak with two rod holders, anchor, medium angler life jacket, and paddle. MSRP is $649 for the kayak alone.",,5892235821,,12,,Old Town,,Angler 12XT,$400,human, (Blacksburg),Old Town 12XT Angler Kayak,https://blacksburg.craigslist.org/boa/5892235821.html,2015
59,like new,"['37.135300', '-80.418800']",2016-11-25 10:07,I have a 2013 HOBIE PRO ANGLER 14 kayak for sale. I've owned the kayak since 2014. I've only used it three times taking it to Florida to fish twice and to Claytor lake once. The kayak is 14 foot long and is extremely steady where you can stand up on it without you feeling like it will flip. The kayak has a Mirage drive that makes it easy for you to get from one point to the other without using a lot of energy. It also has a rudder system so you don't have to use your upper body at all when kayaking. I just installed a Lowrance Hook 5 Chirp - $400 with 2 batteries I just installed a HOBIE livewell -$250 I bought a ice mule cooler specialized for the kayak. -$100 I also have HOBIE Wheelez to help move it along to the water. -$220. I have 2 rod holders one on each side for trolling. This Kayak is like new and in great condition. I will respond to text messages.,,5891488652,37.135300,14,-80.418800,,"https://maps.google.com/maps/preview/@37.135300,-80.418800,16z",,$3000,human, (Christiansburg),HOBIE PRO ANGLER 14,https://blacksburg.craigslist.org/boa/5891488652.html,
60,good,"['37.115197', '-80.673080']",2016-11-24 10:25,We are saling our 1986 dynast and it comes with cover.  It runs good  nice boat boat for the money. My number is show contact info ask for ken. Asking 2500.,,5890550322,37.115197,17,-80.673080,tennessee,"https://maps.google.com/maps/preview/@37.115197,-80.673080,16z",dynasty,$2500,power, (dublin),boat for sale,https://blacksburg.craigslist.org/boa/5890550322.html,1986
61,excellent,[],2016-11-23 12:13,"for sale 2015 bass boat. tracker. mercury 60/40 jet motor. have questions, call show contact info no help selling. no texts.",15,5860631525,,17,,tracker,https://maps.google.com/?q=loc%3A+%35%38%37%37+Huff+Creek+Highay+Davin+VA+US,pro-170,$12995,power, (Davin),2015 bass tracker pro 170 jet reduce price,https://blacksburg.craigslist.org/boa/5860631525.html,2015
62,excellent,[],2016-11-23 12:13,"for sale 2015 bass boat. tracker. mercury 60/40 jet motor. have questions, call show contact info no help selling. no texts.",15,5860630469,,17,,tracker,https://maps.google.com/?q=loc%3A+%35%38%37%37+Huff+Creek+Highay+Davin+VA+US,pro-170,$12995,power, (Davin),2015 bass tracker pro 170 jet reduce price,https://blacksburg.craigslist.org/boa/5860630469.html,2015
63,excellent,,2016-11-23 12:12,2015 nitro z7 with a 150 mercury pro xs. I just had a power head put on it because the previous owners messed up the motor. So the motor has maybe 3 hours on it and the lower unit has about 20 hours on it. The warranty is good till 2018. It has a spare wheel and two new tires on the trailer. Will consider offers.,3,5889475711,,19,,Z7 Nitro,,,$26500,power, (Pulaski),Bass boat,https://blacksburg.craigslist.org/boa/5889475711.html,2015
64,like new,"['36.895700', '-80.327500']",2016-11-22 13:17,"Have for sale sit on kayak 10 foot comes with rod holder, paddle asking 200 obo used it about five times want sale to get a fishing kayak I have the same one as the picture but mine doesn't have the black storage box",,5854198716,36.895700,10,-80.327500,,"https://maps.google.com/maps/preview/@36.895700,-80.327500,16z",,$200,human, (Floyd),Sundolphin kayak,https://blacksburg.craigslist.org/boa/5854198716.html,
65,like new,"['37.135300', '-80.418800']",2016-11-21 14:57,Probe 14ft White water canoe with air bags $550 firm. Did great on the new river too. Choice of red or blue. Contact me at show contact info,,5886815941,37.135300,14,-80.418800,,"https://maps.google.com/maps/preview/@37.135300,-80.418800,16z",,$550,human, (Christiansburg),White water canoe,https://blacksburg.craigslist.org/boa/5886815941.html,
66,fair,"['37.056700', '-80.771000']",2016-11-19 10:48,71 50 hp needs tinkering with. For sale or trade for a truck. I dont know to much about boats thats why im trading it.,00,5883609376,37.056700,14,-80.771000,Glasstron,"https://maps.google.com/maps/preview/@37.056700,-80.771000,16z",Glasstron,$1000,power, (Pulaski),Sale or trade,https://blacksburg.craigslist.org/boa/5883609376.html,1971
67,excellent,,2016-11-17 06:30,2014 Wilderness systems ride 115. Has two Scotty detachable rod holders. Adjustable seat. Adjustable foot pegs. Comes with the paddle but has a chip in it. Asking 700$ paid 1125. Any offer will be considered. No low ball offers. Text 540-two five seven-01 eight two.,0,5880319402,,115,,Wilderness systems,,Ride 115,$700,human, (Christiansburg),Wilderness systems ride 115,https://blacksburg.craigslist.org/boa/5880319402.html,2014
68,,"['36.975600', '-80.669500']",2016-11-16 14:17,Will sell boat and trailer together for $350.00 or boat only for $50.00 Selling boat for parts. It does not run. Sea Ray Model 180 Sea Ray Mercruiser with a mercruiser sterndrive. Engine SN: OF025716 6 Cylinder Motor Contact Charlie: Cell: show contact info,,5847369866,36.975600,18,-80.669500,,"https://maps.google.com/maps/preview/@36.975600,-80.669500,16z",,$350,power,,1990 18' Sea Ray Boat $50.00 Trailer $300.00,https://blacksburg.craigslist.org/boa/5847369866.html,
69,,"['36.975600', '-80.669500']",2016-11-16 14:16,Please call or text with any questions. Selling this Sea Doo for parts...not sure if it can be fixed. No Trailer Contact- Charlie show contact info,,5850548266,36.975600,123,-80.669500,,"https://maps.google.com/maps/preview/@36.975600,-80.669500,16z",,$200,power,,97 Sea Doo GTX Bombardier,https://blacksburg.craigslist.org/boa/5850548266.html,
70,excellent,,2016-11-16 11:11,No motor comes with trailer,,5879087134,,16,,,,,$1250,human, (Christiansburg),16 ft bass tracker,https://blacksburg.craigslist.org/boa/5879087134.html,
71,new,,2016-11-15 12:24,"I am selling a 2013 Ranger Z113. It has a four stroke 150 Mercury with low hours and a manual jack plate. It has a dual on board battery charger, Minn Kota trolling motor, smart trac box, pro trim, Lowrance Elite 5 in the dash and a 597HDI with down and side scan at the bow. It comes with a custom boat and engine cover.  It has red LED deck lights as well as LED factory compartment lights. Boat still looks new and runs like it's new. It has been serviced every year since I have owned the boat. Asking $36,000. Please contact me for any additional info or questions. Thanks for looking",,5847722897,,18,,Ranger,,Z118,$35500,power, (Roanoke),2013 Ranger Z118,https://blacksburg.craigslist.org/boa/5847722897.html,2013
72,,"['37.256300', '-80.434700']",2016-11-14 15:40,"Would like to trade a jon boat, trailer, and motor for a pick up truck. Not picky as long as it runs and can pass inspection. If you are interested email me and I will provide photos and detail. Thanks!",,5876403628,37.256300,12,-80.434700,,"https://maps.google.com/maps/preview/@37.256300,-80.434700,16z",,,power,,Jon Boat for truck,https://blacksburg.craigslist.org/boa/5876403628.html,
73,excellent,,2016-11-11 11:22,"Excellent Condition, Like new at a great price! Boat Cover Included.",30,5871444578,,20,,Sun Tracker,,Pontoon,$25000,power, (Pulaski),2015 Sun Tracker Fishing Barge,https://blacksburg.craigslist.org/boa/5871444578.html,2015
74,,"['37.146600', '-80.271500']",2016-11-10 10:50,"Selling custom made kayak anchors. Weight is 2 lbs 11oz I can paint them pink or orange to match the sun dolphin kayaks from Walmart. I have a few other basic colors to choose from, Red, Blue, Yellow, Green, Silver, White and Black. They are $15 painted or $12 primed. Only a few left!!!",,5826657440,37.146600,6,-80.271500,,"https://maps.google.com/maps/preview/@37.146600,-80.271500,16z",,$15,human, (Christiansburg),Kayak Anchors,https://blacksburg.craigslist.org/boa/5826657440.html,
75,excellent,"['37.146600', '-80.271500']",2016-11-07 08:28,"Very Clean Stratos 285 XL, comes with 150 HP Yamaha V-Max carbureted 2 stroke, runs like a scalded dog! Any questions give me a holler, the pictures should speak for themselves!",,5865015848,37.146600,185,-80.271500,Stratos,"https://maps.google.com/maps/preview/@37.146600,-80.271500,16z",285 XL,$14500,power, (Shawsville),2008 Stratos 285XL,https://blacksburg.craigslist.org/boa/5865015848.html,2008
76,excellent,"['37.135300', '-80.418800']",2016-11-06 23:43,"17'`Scout172 Sportfish, Center Console with 120hp Johnson 2 stroke motor with only 800 hours.  One owner, always garage kept.  Power trim.  Live well / bait well with automatic aerator.  Dual bank onboard charger.  Large bow and center console storage.  Trolling Motor does not go with the boat.  5 four zero - 52five - three 8 zero six.",801,5864778111,37.135300,17,-80.418800,Scout,"https://maps.google.com/maps/preview/@37.135300,-80.418800,16z",172 Sportfish,$7500,power, (Christiansurg),"17' Center Console, Scout 172 Sportfish",https://blacksburg.craigslist.org/boa/5864778111.html,1994
77,good,"['37.137600', '-81.020100']",2016-11-06 11:12,"Boat is in Good condition and runs excellent. 150 Johnson GT with hotfoot 4 blade prop Hummingbird Down imaging/sonar New bass pro deep cycle batteries, new 24volt 70lb motorguide Bass pro 36 volt onboard charger New wiring from trolling motor to batteries with manual reset 60amp breaker Hustler trailer 2 new trailer tired 1 new spare trailer tire New winch Safety gains Transons ratchet style straps But runs 55-60mph with gear and 2 people but I usually just run 40-45",,5863858484,37.137600,18,-81.020100,Gamber,"https://maps.google.com/maps/preview/@37.137600,-81.020100,16z",,$3000,power, (Nrv),1989 Gambler Bass Boat 18ft,https://blacksburg.craigslist.org/boa/5863858484.html,1989
78,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904994072,,,,,,,$175,,,almost new pontoon suports and brackets,https://blacksburg.craigslist.org//roanoke.craigslist.org/boa/5904994072.html,
79,,,2016-12-20 15:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920989195,,,,,,,$200,,,12 foot v haul John boat,https://blacksburg.craigslist.org//roanoke.craigslist.org/boa/5920989195.html,
80,,,2016-12-20 14:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927104055,,,,,,,$1595,,,New 2017 LoadRite Galvanized Pontoon Trailers,https://blacksburg.craigslist.org//roanoke.craigslist.org/bod/5927104055.html,
81,,,2016-12-20 12:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914698894,,,,,,,$300,,,Pelican Flash 5 Passenger Pedal Boat,https://blacksburg.craigslist.org//roanoke.craigslist.org/boa/5914698894.html,
82,,,2016-12-20 15:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927234329,,,,,,,$450,,,Evinrude 7. 5,https://blacksburg.craigslist.org//lynchburg.craigslist.org/boa/5927234329.html,
83,,,2016-12-20 12:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915974382,,,,,,,$300,,,Pelican Flash 5 Passenger Pedal Boat,https://blacksburg.craigslist.org//lynchburg.craigslist.org/boa/5915974382.html,
84,,,2016-12-20 14:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927113364,,,,,,,$1595,,,New 2017 LoadRite Galvanized Pontoon Trailers,https://blacksburg.craigslist.org//danville.craigslist.org/bod/5927113364.html,
85,,,2016-12-20 16:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927333404,,,,,,,$650,,,Aventura Feel Free 110 Kayak,https://blacksburg.craigslist.org//winstonsalem.craigslist.org/boa/5927333404.html,
86,,,2016-12-20 15:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927206110,,,,,,,$1250,,,Kayak,https://blacksburg.craigslist.org//winstonsalem.craigslist.org/boa/5927206110.html,
87,,,2016-12-20 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927002063,,,,,,,$2500,,,16 ft boat 115hp great condtion,https://blacksburg.craigslist.org//winstonsalem.craigslist.org/boa/5927002063.html,
88,,,2016-12-20 12:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901919888,,,,,,,$550,,,jon boat,https://blacksburg.craigslist.org//winstonsalem.craigslist.org/boa/5901919888.html,
89,,,2016-12-20 12:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900555629,,,,,,,$75,,,boat motor,https://blacksburg.craigslist.org//winstonsalem.craigslist.org/boa/5900555629.html,
90,,,2016-12-20 16:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927333918,,,,,,,$100,,,Boat for sale,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927333918.html,
91,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927277942,,,,,,,$4500,,,2006 Sea Doo GTI 4TEC Personal Watercraft,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927277942.html,
92,,,2016-12-20 14:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927142674,,,,,,,$5200,,,2005 Honda Turbo Jet ski,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927142674.html,
93,,,2016-12-20 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927115432,,,,,,,$6000,,,2004 Brunswick Boat for sale by owner,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927115432.html,
94,,,2016-12-20 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927057840,,,,,,,,,,36' Boat Slip For Rent,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927057840.html,
95,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927015652,,,,,,,$4850,,,1995 Pro Sports 1700CC Center Console,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5927015652.html,
96,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927012937,,,,,,,$1595,,,New 2017 LoadRite Galvanized Pontoon Trailers,https://blacksburg.craigslist.org//greensboro.craigslist.org/bod/5927012937.html,
97,,,2016-12-20 12:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917319546,,,,,,,$2800,,,1998 GLASTRON GS249 25FT,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5917319546.html,
98,,,2016-12-20 12:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901918115,,,,,,,$550,,,jon boat,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5901918115.html,
99,,,2016-12-20 12:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900557245,,,,,,,$75,,,boat motor for sale,https://blacksburg.craigslist.org//greensboro.craigslist.org/boa/5900557245.html,
