,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
42,fair,,2016-11-11 14:30,"86 imperial 20 ft boat for sale, needs floor repair and charging system work, runs but needs TLC, has mercruiser 140 alpha one  4 cylinder engine 1000.00 OBO",,5871744122,,20,,imperial,,V192,$1000,power, (coshocton),86 imperial boat,https://zanesville.craigslist.org/boa/5871744122.html,1986
43,,"['39.870632', '-82.061536']",2016-11-08 10:20,I have been trying to sell this for a while now and it needs gone. The first $500 will take it home. The Prop cost more than that. It would make a good boat but I don't have time and have too many other projects. I have a 1988 Glasstron 19' inboard boat for sale. It has a 305 chevy motor with a cracked block from not being winterized. It had a new outdrive put on it just before I got it and has a stainless prop and also comes with a new stock prop. Interior is decent except for the back seat and engine cover. Trailer is included. It needs a good cleaning from sitting outside.Text me if interested.,,5866749285,39.870632,19,-82.061536,,"https://maps.google.com/maps/preview/@39.870632,-82.061536,16z",,$500,power, (Roseville),PRICE REDUCED 19' Glasstron I/O V8 Chevy boat,https://zanesville.craigslist.org/boa/5866749285.html,
44,,,2016-11-07 11:09,Clean Aluminum Bass Boat 15'2 Sea Nymph Tournament Series 9.9 Evinrude Evinrude Trolling Motor Battery Live Well Custom Cover,,5865277611,,15,,Sea Nymph,,Tournament Series,$2500,power, (New Lexington),1991 Sea Nymph Tournament Series 15'2 Bass Boat,https://zanesville.craigslist.org/boa/5865277611.html,
45,,[],2016-11-07 10:37,21ft cuddy cabin Fpur Winns Sundowner. I honestly dont know much about boats at all. It has an inboard motor that my husband said is almost just a chevy truck engine. We bought it and its WAY to much boat for us. We have teens that tub and we cant even go half on the throttle with a rider on because of fear. We also have babies and this boat is just to fast and big for my comfort. It honestly scares me. Looking for a pontoon type or $3000 FIRM... Please text my husband for more detailed info...,,5834429333,,21,,Four Winds,https://maps.google.com/?q=loc%3A+%31%30%39%35%31+zion+rd+Thornville+OH+US,Sundowner,$3000,power, (thornville),21 ft Cuddy Cabin,https://zanesville.craigslist.org/boa/5834429333.html,1989
46,,"['40.275400', '-81.866000']",2016-11-06 22:30,for sale speed boat and trailer pd $3900 will sell $1500 cash .,,5832122532,40.275400,20,-81.866000,,"https://maps.google.com/maps/preview/@40.275400,-81.866000,16z",,$1500,power,,speed boat and trailer,https://zanesville.craigslist.org/boa/5832122532.html,
47,,,2016-12-20 19:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927524268,,,,,,,,,,15ft  SYLVAN DEEP V 25hp MERCURY,https://zanesville.craigslist.org//tuscarawas.craigslist.org/boa/5927524268.html,
48,,,2016-12-19 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912048068,,,,,,,,,,big john Down riggers,https://zanesville.craigslist.org//tuscarawas.craigslist.org/boa/5912048068.html,
49,,,2016-12-20 20:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927566797,,,,,,,$900,,,1986 glasstream bass boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5927566797.html,
50,,,2016-12-20 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915947300,,,,,,,$900,,,1996 Seadoo xpi,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5915947300.html,
51,,,2016-12-20 19:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910100633,,,,,,,$1125,,,starcraft,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5910100633.html,
52,,,2016-12-20 16:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889395289,,,,,,,$8000,,,ski nautiqe correct craft trade obo,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5889395289.html,
53,,,2016-12-20 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927126829,,,,,,,$300,,,15' Canoe,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5927126829.html,
54,,,2016-12-20 13:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888658917,,,,,,,$20000,,,1988 28'3 scarab,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5888658917.html,
55,,,2016-12-20 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926837789,,,,,,,$1,,,"wanted, 90 to 115 HP motor",https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926837789.html,
56,,,2016-12-20 10:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926737422,,,,,,,,,,14' boat $350,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926737422.html,
57,,,2016-12-20 08:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926637373,,,,,,,,,,"Boat Storage, Gated and Secure",https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926637373.html,
