,condition,coord_pair,date,description,id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
68,,,2016-12-19 15:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5925822936,,,,,,,$6000,,,1958 Crestliner Voyager 16ft,https://tuscarawas.craigslist.org//youngstown.craigslist.org/boa/5925822936.html,
69,,,2016-12-20 19:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927568852,,,,,,,,,,Starcraft starfire 150t deep v,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927568852.html,
70,,,2016-12-20 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927547725,,,,,,,$1500,,,Boat motor and trailer,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927547725.html,
71,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927542656,,,,,,,,,,Correct Craft Mustang,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927542656.html,
72,,,2016-12-20 17:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5911534499,,,,,,,$600,,,"16"" sportspal canoe",https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5911534499.html,
73,,,2016-12-20 16:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927366238,,,,,,,$16500,,,BOSTON WHALER OUTRAGE,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927366238.html,
74,,,2016-12-20 16:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927343690,,,,,,,$54000,,,2014 moomba mojo 22.5 wakesurfing wakeboard boat,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927343690.html,
75,,,2016-12-20 16:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927347586,,,,,,,$350,,,South Fork Bucks Bags Pontoon Boat Fly Fishing,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927347586.html,
76,,,2016-12-20 14:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5907055487,,,,,,,$1195,,,1973 TRI-HULL FIBERGLASS W/65HP,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5907055487.html,
77,,,2016-12-20 14:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927165905,,,,,,,$10000,,,2003 glastron 195sx,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927165905.html,
78,,,2016-12-20 14:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927158461,,,,,,,,,,Mercruiser 165 hp Parts,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5927158461.html,
79,,,2016-12-20 13:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5897364637,,,,,,,$1950,,,16' Aluminum,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5897364637.html,
80,,,2016-12-20 12:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926933825,,,,,,,$500,,,15ft Seminole canoe,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5926933825.html,
81,,,2016-12-20 10:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5888090176,,,,,,,$600,,,BERETTA FORSALE,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5888090176.html,
82,,,2016-12-20 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5888097151,,,,,,,$3300,,,SEARAY FORSALE,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5888097151.html,
83,,,2016-12-20 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5885468796,,,,,,,$250,,,BOAT CRADLES FORSALE METAL OR WOOD,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5885468796.html,
84,,,2016-12-20 10:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926767698,,,,,,,$5500,,,24' Penn Yan Merc engine 230 hp,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5926767698.html,
85,,,2016-12-20 10:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926674207,,,,,,,$2195,,,"Sun Dancer/Sun Runner Boat w/trailer,WANT IT SOLD ASAP $2195",https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5926674207.html,
86,,,2016-12-20 09:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5922124240,,,,,,,$10500,,,Lund 1650 Rebel tiller 35 HP Johnson,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5922124240.html,
87,,,2016-12-20 08:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5895009350,,,,,,,$1800,,,16 Foot Glasspar Open Bow Boat 20HP Mercury Outboard,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5895009350.html,
88,,,2016-12-20 08:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926621742,,,,,,,$700,,,Evinrude 25HP motor,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5926621742.html,
89,,,2016-12-20 08:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5911583712,,,,,,,$6000,,,2011 Yamaha VX1100 Deluxe 3 Seater Jet Ski W/Trailer Low Hours,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5911583712.html,
90,,,2016-12-19 20:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5897699229,,,,,,,$1500,,,17' Sea Kayak by Folbot 2-Person Foldable Boat,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5897699229.html,
91,,,2016-12-19 19:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5919796410,,,,,,,$1150,,,"14' LOWE V, fishing/duck",https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5919796410.html,
92,,,2016-12-19 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5897638521,,,,,,,,,,JET BOAT ONE OF A KIND!!,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5897638521.html,
93,,,2016-12-19 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5884872028,,,,,,,$59900,,,2011 SEARAY 260 SUNDANCER-LOW HOURS,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5884872028.html,
94,,,2016-12-19 18:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5908595888,,,,,,,$40,,,vintage O'Brien wood water ski's,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5908595888.html,
95,,,2016-12-19 18:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926097033,,,,,,,$10000,,,26.7 sea ray sundancer cash or trade,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5926097033.html,
96,,,2016-12-19 15:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5917117822,,,,,,,$350,,,Vintage18' 1958 Boat Trailer,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5917117822.html,
97,,,2016-12-19 15:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5917118336,,,,,,,$6000,,,1958 Crestliner Voyager 16ft,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5917118336.html,
98,,,2016-12-19 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5925813928,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5925813928.html,
99,,,2016-12-19 14:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5925778665,,,,,,,$480,,,CURRENT DESIGNS SOLARA 100 KAYAK 20% OFF,https://tuscarawas.craigslist.org//cleveland.craigslist.org/boa/5925778665.html,
