,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
20,good,[],2016-11-28 09:15,"For sale here is a Used Bayliner Capri 2052 LS cuddy cabin boat! Manufactured date is 1994. This boat is powered by a Mercruiser 3.0 Litre LX inboard/out. Features include a sleeper cuddy cabin, cockpit cover, acrylic convertible top, Lowrance Elite 5 GPS/depth finder, VHF radio, and AM/FM CD player. Included is a drive on Sea Lion galvanized single axle trailer, and spare tire. Specs include an overall length of 20'2"", beam of 7'8"", 37 gallon fuel tank, and 8 persons or 1050 lbs total capacity. The boat is on display in our showroom at Lancaster County Marine. Visit our website, www.lancastercountymarine.com for information on our store or call our staff at show contact info with any questions. Our business is family owned and operated for 50 years, and you will enjoy our level of service and attention to detail that you receive.",,5880689479,,20,,Bayliner,https://maps.google.com/?q=loc%3A+%34%34%34%38+Oregon+Pike+Ephrata+PA+US,Capri,$7500,power, (Akron),Bayliner Capri 2052 LS Cuddy Cabin Boat Used,https://pennstate.craigslist.org/bod/5880689479.html,1994
21,good,"['41.356300', '-78.601500']",2016-11-24 12:16,"2005 Seadoo RXT hull in very nice shape. Have paperwork. Top deck is like new with a few minor scratches. Bottom show minor wear, but very nice. Local pickup or if buyer wants to ship it, I will put it on a pallet. Buyer responsible for all shipping costs and arrangements.",,5890670991,41.356300,11,-78.601500,,"https://maps.google.com/maps/preview/@41.356300,-78.601500,16z",,$300,human, (Kersey),2005 Seadoo RXT Hull,https://pennstate.craigslist.org/boa/5890670991.html,
22,excellent,,2016-11-18 14:21,2000 Chris Craft 308 Express Cruiser. Boat is in excellent condition. The boat is 31' long and has an additional 3' swim Platform added with a fold out Ladder.,,5882331355,,31,,,,,$27000,power, (Pennsylvania),2000 Chris Craft -153,https://pennstate.craigslist.org/boa/5882331355.html,
23,,"['40.502300', '-78.005000']",2016-11-15 16:34,: 17ft crestliner. 2002 60/40 mercury jet. 45lb thrust min kota. 8 LED lights. GPS map 431s Garmin. Neoprene mating on all decks.$5000.00 Call or text show contact info,,5878117488,40.502300,17,-78.005000,,"https://maps.google.com/maps/preview/@40.502300,-78.005000,16z",,$5000,power,,17ft Crestliner 60/40 jet,https://pennstate.craigslist.org/boa/5878117488.html,
24,excellent,"['40.720300', '-77.556700']",2016-11-15 07:31,"2009- 18ft. Alumacraft with 115-80 Horse power jet. Front and rear trolling motors 5 life jackets Flare gun 2010 trailer with 2000# winch 3 new tires Paid over $10.000 for the motor. Motor has been on for two yrs. Used very little Price $17,000.",,5843614150,40.720300,18,-77.556700,,"https://maps.google.com/maps/preview/@40.720300,-77.556700,16z",,$17000,power, (milroy),boat,https://pennstate.craigslist.org/boa/5843614150.html,
25,good,"['40.619600', '-79.159600']",2016-11-13 17:26,1998 crownline 202. Clean. Runs great. Just serviced. Call show contact info to make offer.,,5833019005,40.619600,20,-79.159600,Crownline,"https://maps.google.com/maps/preview/@40.619600,-79.159600,16z",202,$7000,power, (Indiana),Crownline 202,https://pennstate.craigslist.org/boa/5833019005.html,1998
26,salvage,"['27.060600', '-82.352000']",2016-11-11 10:33,"500 OBO - 1983 Sea Ray, project boat almost finished,  engine, and trailer included, inboard outboard, does not run!  Text for pictures. You must haul this on your own",,5871354199,27.060600,23,-82.352000,,"https://maps.google.com/maps/preview/@27.060600,-82.352000,16z",,$500,power, (Venice),1983 Sea Ray,https://pennstate.craigslist.org/boa/5871354199.html,1983
27,,"['40.154500', '-76.801900']",2016-11-10 12:06,"Needs some welding, motor just needs carb kit, $2000 with motor, $1200 without.",,5832192044,40.154500,28,-76.801900,,"https://maps.google.com/maps/preview/@40.154500,-76.801900,16z",,$2000,power," (Goldsboro, PA)",Pontoon Boat For Sale,https://pennstate.craigslist.org/boa/5832192044.html,
28,like new,"['39.901200', '-75.750200']",2016-11-09 23:18,"FOR SALE!!! This is a 2009 Kawasaki 750 twin-carb Jet-ski WITH ""Yacht Club"" trailer!!! THIS... IS... NOT... ""Spam""!! Get on this NOW!!! Pay for it, back up to the trailer, and tow away!!... TITLES TO BOTH THE JET-SKI AND TRAILER IN HAND!!... THREE hours on IT!!... YES!! 3 HOURS on it!! I heard it run!! started right up!!... YOU can eat off the engine!!... asking $2000.00 LOWERED NOW TO SELL NOW!!! LOTS OF INTEREST BUT PEOPLE DO NOT THINK IT IS A REAL AD!! EMAIL ME NOW FOR DETAILS!! IF I THINK YOU ARE SPAM I WILL NOT RESPOND!!!... located IN Unionville, Pa!! pay for it and tow away on its own ""Yacht Club"" trailer!! TITLES TO BOTH THE JET-SKI AND TRAILER IN HAND!!... Owner is afraid of water... yes he is really. He dumped it the first time he rode it back in 09 and it has been ""garaged"" since. This is NOT a ""spam"" or spoof folks!! THIS IS FOR SALE FOR REAL. I am selling it/marketing it for this guy in trade/barter for what I need from him so.. it is NOT mine. If you contact me thru email then I can forward his number for you to call him and deal with him directly. Thanks for understanding. - Dan J.",3,5848847271,39.901200,6,-75.750200,Kawasaki,"https://maps.google.com/maps/preview/@39.901200,-75.750200,16z",,$2000,power," (Unionville, Pa)",FOR SALE!!! 2009 Kawasaki 750 twin-carb Jet-ski WITH trailer!!!,https://pennstate.craigslist.org/boa/5848847271.html,2013
29,good,"['40.897800', '-77.773200']",2016-11-08 16:38,"20ft Playcraft pontoon boat for sale with a 90 hp Force motor- $1500 New Hooiser Trailer 2013- $1500 Buy both for $2500 The boat is a 1994 I have the registration for the boat and the title for the trailer. I purchased the boat earlier this year. The boat is in good shape but the has a minor engine issue, I had it at Peters boat shop in Mill Hall. The engine runs fine in the yard with ears on it but when we put it in the lake it stalls out after about 40 feet I have about $4500 dollars in the pair and am taking a loss If I do not have any offers in the next couple weeks I will winterize the motor (drain the lower unit) and you won't be able to hear it run until after Winter",,5867501746,40.897800,20,-77.773200,Playcraft,"https://maps.google.com/maps/preview/@40.897800,-77.773200,16z",,$1500,power, (Bellefonte),20ft Pontoon Playcraft pontoon,https://pennstate.craigslist.org/boa/5867501746.html,
30,excellent,,2016-11-07 07:04,"Champion 202 Elite 20ft with 2010 Mercury Optimax Pro XS 225 Horsepower 3 Blade Mercury Marine Tempest Plus Prop. It has Hydraulic Steering. The Boat itself is a 1996 in GREAT condition. Included: Brand new this year $750 Heavy Boat Cover with ratchet strap in back,  3 Bank Charging System (NEW), MinnKota 112lb Thrust Fortrex trolling motor, with Universal Sonar and my Fishing Finder hooked up to it, with spare props, 36v (3) Optima Batteries, it has a Detwiler 6"" Jack Plate. The trailer is a tandem trailer as you see, with (4) New load rated tires and also has hydraulic surge brakes.  This 1996 boat has been a great boat for the almost 10 years I have owned it. All reasonable offers considered, but what to consider is you are getting a great boat, with essentially everything you need to fish big water and big lakes. Note: My Lowrance HDS-12 Gen3 with LSS-2 Structure Scan is NOT included, but I will leave it installed for and additional $2,500 however (that's saving you $1,000 on buying a new one) there is currently a great Lowrance X-98 DF mounted on the front that I would consider leaving installed as per buyer's request that is utilizing the Universal Sonar of my Fortrex. There is also is the functional original lower unit, that will go with it also, that is a $3k Value. The new lower unit on it is the New Torque Master II. Faster speeds... Any questions feel free to email me. Email your contact number and I'll contact you to come and see it or set up a test ride.",,5829801729,,20,,Champion,,Elite 202,$17500,power, (Harrisburg),"Champion Bass Boat 225 HP Mercury Optimax Pro XS 2010,MK 112 lb Thrust",https://pennstate.craigslist.org/boa/5829801729.html,1996
31,like new,"['40.792500', '-77.852300']",2016-11-06 15:47,3 year old flat bottom boat with 80HP jet motor.  This boat was my dads and was used very little. It is great to fish and hunt out of. It is 19.5 feet long and 7.5 feet wide. comes with trolling motor and fish finder. He did not use it this year. comes with trailer.,20,5864268109,40.792500,19,-77.852300,Generation I,"https://maps.google.com/maps/preview/@40.792500,-77.852300,16z",1966vbwsc,$13500,power, (STATE COLLEG),BOAT WITH 80 HP JET MOTOR,https://pennstate.craigslist.org/boa/5864268109.html,2010
32,good,"['40.166937', '-78.092022']",2016-11-05 15:25,I bought this boat this past June it has been very good to me nothing wrong with it at all. Besides a lil tear in the front corner seat and a lil discoloration on the floor. I put a custom seat in it to make sure my 24 gallon tank would fit because it only had a 6 gallon on before. Put new speakers in it as well. I also have a brand new cover for it as well. Oh yeah and the lower unit of the motor was all rebuilt before I bought it. If your interested feel free to call or text me at(814) nine three three seven six one six,,5862850459,40.166937,24,-78.092022,Harris pontoon,"https://maps.google.com/maps/preview/@40.166937,-78.092022,16z",,$8000,power, (Robertsdale),24 ft Harris Pontoon,https://pennstate.craigslist.org/boa/5862850459.html,1988
33,,,2016-12-20 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926855865,,,,,,,$350,,,15 ft aluminum canoe,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5926855865.html,
34,,,2016-12-19 20:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926221461,,,,,,,$7350,,,2002 19 foot key west,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5926221461.html,
35,,,2016-12-19 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890497194,,,,,,,$70,,,custom outboard tiller extensions,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5890497194.html,
36,,,2016-12-19 12:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925606825,,,,,,,$480,,,OLD TOWN VAPOR 10 XT KAYAK NEW FROM DEALER 20% OFF,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5925606825.html,
37,,,2016-12-19 11:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891871982,,,,,,,,,,Reduced Rates on Boat Insurance,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5891871982.html,
38,,,2016-12-19 10:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925293161,,,,,,,$2799,,,OLD TOWN PREDATOR PDL PEDAL DRIVE FISHING KAYAK ALL NEW SOUGHT AFTER!!,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5925293161.html,
39,,,2016-12-19 10:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925331015,,,,,,,$425,,,OLD TOWN HERON 11 XT KAYAK 30% OFF!!!,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5925331015.html,
40,,,2016-12-19 07:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897192074,,,,,,,$14500,,,2005 Harris Flote Boat (Pontoon) - MUST GO,https://pennstate.craigslist.org//altoona.craigslist.org/boa/5897192074.html,
41,,,2016-12-20 14:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927156582,,,,,,,$1,,,Sew Crazy Custom and Heavy Duty boat covers and seats recovering,https://pennstate.craigslist.org//williamsport.craigslist.org/boa/5927156582.html,
