,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['38.971700', '-87.101600']",2016-12-14 08:47,"03 triton tr 186. 150 mercury optimax. stainless prop. lowrance elite 7 at bow. hummingbird 899 at console. minn kota 70#, 24 volt with recessed pedal. hot foot. lots of storage. dual console. batteries are 2015, on board charger. jack plate. cover. runs good. everything works as it should. clean titles for both. asking 10,900.00. no trades. 8one 2  5six8  3five55",,5888370476,38.971700,18,-87.101600,,"https://maps.google.com/maps/preview/@38.971700,-87.101600,16z",,$10900,power," (Lyons, In.)",TRITON BASS BOAT TR186,https://terrehaute.craigslist.org/boa/5888370476.html,
11,,"['39.839000', '-87.471200']",2016-12-10 13:10,Bali ss kayak 8 foot red,,5904136931,39.839000,8,-87.471200,,"https://maps.google.com/maps/preview/@39.839000,-87.471200,16z",,$90,human, (dana),Bali kayak,https://terrehaute.craigslist.org/boa/5904136931.html,
12,,"['39.101000', '-87.410200']",2016-12-10 08:00,Nice boat and trailer comes with trolling motor life jackets and oars,,5913351774,39.101000,14,-87.410200,,"https://maps.google.com/maps/preview/@39.101000,-87.410200,16z",,$500,human,,14 ft 36 boat n trailor,https://terrehaute.craigslist.org/boa/5913351774.html,
13,excellent,,2016-12-09 15:50,"16' Lund boat, 9.9 Evinrude, 6 gallon tank, trolling motor, 2 batteries, new lights installed, bilge pump,control panel, Lowerance Elite chirp 4 fish finder. New back seat and a replacement for the front.  There is a containment built in the front of boat to hold life jackets,,,etc. Trailer has newer tires on white spoke wheels with matching spare. Bearing buddies installed.  I have had this boat in the Wabash River many times and in water 1' deep with no problems. Only serious buyers, please.  I will not respond to scammers.  Just don't want to deal with a bunch of idiots on my cell.",,5891610916,,16,,Lund,,,$2000,power,,16' Lund---Price Dropped,https://terrehaute.craigslist.org/boa/5891610916.html,
14,good,"['39.709600', '-86.261400']",2016-12-08 18:50,"88 hurricane try hull 19' fiberglass, all new seats, live well, 2 new pumps, gas tank needs connected( capped off), needs motor, don't know if gauges work, never hooked up, has battery, all lights work and ,2 new wheels, new rollers for trailer. Has built in cooler and rod holders, ski compartment, new. Canopy. No title,just Bill of sale, price is firm.",,5911473185,39.709600,19,-86.261400,Hurricane,"https://maps.google.com/maps/preview/@39.709600,-86.261400,16z",,$750,power, (Indianapolis),hurricane tri hull,https://terrehaute.craigslist.org/boa/5911473185.html,1988
15,good,,2016-12-06 19:30,"Have a 18-48 alumacraft jon boat for sale. Has a 40hp mariner motor, lowrance depth finder and electric anchor winch and  Bear trailer. Good shape home made front deck.  Ready to fish would make a great duck boat. Asking 3000. Text preferable or call 618 five 5 4 seven 6 five 4",,5908612445,,18,,Alumacraft,,,$3000,power, (Hutsonville Il),18ft alumacraft,https://terrehaute.craigslist.org/boa/5908612445.html,
16,excellent,"['39.521000', '-87.127800']",2016-12-06 17:53,2003 6 hp Mercury Outboard. 2 Stroke. Short shaft. Includes gas tank.  Runs very well.  Starts easily.  I have owned this for the last 4 years.  Selling because I bought a 9.9,,5908487094,39.521000,36,-87.127800,Mercury 6 hp,"https://maps.google.com/maps/preview/@39.521000,-87.127800,16z",,$550,power, (Brazil),Mercury Outboard 6 hp,https://terrehaute.craigslist.org/boa/5908487094.html,2003
17,fair,"['39.407000', '-87.402000']",2016-12-06 15:52,1977 viking deck boat with mercruiser 165 great boat. Lower unit rebuilt by Jim's marine last summer will come with life jackets and tubes txt eight 1 two 2 four 3 five 1 six 9 cash only no pay pal thanks pics upon request,,5908283149,39.407000,20,-87.402000,viking,"https://maps.google.com/maps/preview/@39.407000,-87.402000,16z",can get later,$1800,power, (Terre haute),1977 viking deck boat,https://terrehaute.craigslist.org/boa/5908283149.html,1977
18,excellent,"['39.465700', '-87.354000']",2016-12-06 10:41,"EZ Loader two place jet ski trailer PWC This trailer has just been completely restored. New wood, New Carpet, New LED lights, New Paint, New Tires, New winches. Bearings have been cleaned and repacked and new seals installed. Trailer only no jet skis!",,5907767320,39.465700,20,-87.354000,EZ Loader,"https://maps.google.com/maps/preview/@39.465700,-87.354000,16z",?,$1200,human, (Terre Haute),EZ Loader two place jet ski trailer PWC,https://terrehaute.craigslist.org/boa/5907767320.html,1992
19,fair,"['39.498400', '-87.468800']",2016-12-05 21:02,14ft river Jon boat and trailer. No motor.,,5907203977,39.498400,14,-87.468800,,"https://maps.google.com/maps/preview/@39.498400,-87.468800,16z",,$700,human,,14ft river jon,https://terrehaute.craigslist.org/boa/5907203977.html,
20,fair,,2016-12-03 17:02,14ft river jon with trailor. No motor.,,5904151987,,14,,,,,$700,human,,14ft riverjon,https://terrehaute.craigslist.org/boa/5904151987.html,
21,fair,,2016-12-03 17:02,16ft wide bottom river jon boat and trailor. No motor.,,5904151622,,16,,,,,$1200,human,,16ft wide bottom river jon,https://terrehaute.craigslist.org/boa/5904151622.html,
22,fair,"['39.422000', '-87.692300']",2016-12-03 14:29,"This boat is in fair condition. The engine has been replaced with a Jasper Engines 350. It runs good, has a new starter and alternator. The engine does vibrate. I was told it needs a neutral balanced flywheel. Trim gauge and radio doesn't work, no hour meter. I don't ever use the boat, therefore I'm selling it. Trailer will need new tires eventually. I have the title for the boat and trailer. I'm asking $2,000 obo. Call or text Donnie 812639sixone34.",0,5903918097,39.422000,21,-87.692300,Sea Ray,"https://maps.google.com/maps/preview/@39.422000,-87.692300,16z",Monico 197,$2000,power," (Marhsall, IL)",1985 Sea Ray,https://terrehaute.craigslist.org/boa/5903918097.html,1985
23,good,,2016-12-02 16:02,1992 Sun Tracker Party Hut 30 DL. 115 Evinrude outboard 2 Stroke engine. Boat in excellent condition for a 1992. Has a gas grill. Storage closet. Seats fold down to beds. Upper sun deck. Has 2012 model trailer. Boat is in storage and paid up till March of 2017. So wouldn't have to mess with winter storage. But can still be looked at anytime this winter.,,5877210140,,30,,Sun Tracker,,Party Hut 30 DL,$10000,power, (West Union Illinois),1992 Sun Tracker Party Hut 30 DL,https://terrehaute.craigslist.org/boa/5877210140.html,1992
24,excellent,,2016-12-02 15:34,2004 CRESTLINER 2000 SUPERHAWK Power Boat  The boat is powered by an outboard 225 EFI Honda 4-stroke engine . It has has a 3 blade stainless steel propeller. This boat has all of the available options. Check out this list; Vinal flooring Four seats Top Hyd steering Tilt wheel Seat slider Auto bilge pump Swim platform Max depth fish finder Recirculating front livewell Rear bench conversion Travel cover Aft and side curtains AM/FM CD stereo with four speakers.,,5869396301,,20,,,,SUPERHAWK Power Boat,$12100,power, (Bloomington),2004 Crestliner 2000 Superhawk Power Boat,https://terrehaute.craigslist.org/boa/5869396301.html,2004
25,,,2016-11-29 14:39,Weld built are custom built in florda. But never in salt water It has a 50 horse 4 stroke honda humming bird fish finder and bow mount trolling motor. This boat. Has real low hrs,,5883012329,,17,,Weld built,,,$8000,power, (West Terre Haute),98 17 ft weld built tunnelhull,https://terrehaute.craigslist.org/boa/5883012329.html,1998
26,,,2016-11-28 18:07,"1995 celebrity 190. 305 mercruiser. Fresh tune up. New Kenwood Bluetooth head unit. 2 10 inch kickers, 2 Infinity 6x9s. Newer upholstery. 19 pitch stainless prop and aluminum prop. 436 hours. Pretty clean boat for the age. $6000 obo",436,5896668876,,19,,Celebrity,,190,$6000,power, (vincennes),celebrity 190 V8,https://terrehaute.craigslist.org/boa/5896668876.html,1995
27,,"['38.004500', '-85.688800']",2016-11-28 15:34,"We do standard carports, triple wide, garage, combo unit and barn style. We have many different styles and colors to choose from. 14 Gauge and 12 Gauge legs. Choose from Regular style, Boxed eve and Vertical roof. You can add on anything you want to these carport's. Plus Tax Brian show contact info Come to our office to look at our amazing carports. If I don't answer please leave a message.",,5862450568,38.004500,12,-85.688800,,"https://maps.google.com/maps/preview/@38.004500,-85.688800,16z",,,power,,Carports,https://terrehaute.craigslist.org/bod/5862450568.html,
28,,,2016-11-28 14:40,"14 foot Deep Jon flat bottom, no leaks, 4 swivel seats, 6 rod holders, fire extinguisher. Holsclaw single axel trailer, 3 new tires, 1 new wheel,  new wheel bearings and seals, bearing buddies, 2 spares, new tongue jack, lights mounted out of water. New 2016 Mercury 9.9, 4 stroke, tiller steer- console adaptable, manual start, 6 year factory warranty, new fuel tank, new fuel lines, fittings and couplers. $3300 cash or trade for camper.",,5896301773,,14,,,,,$3300,power,,Ready,https://terrehaute.craigslist.org/boa/5896301773.html,
29,excellent,"['39.407000', '-87.402000']",2016-11-26 20:07,Nice boat has new floor and carpet. Has a live well and trailer has new lights. This boat is ready for the water. Has a 9.9hp mercury motor comes with Gas tank runs great. Call or text show contact info,,5893798477,39.407000,15,-87.402000,,"https://maps.google.com/maps/preview/@39.407000,-87.402000,16z",,$2200,power, (Terre haute),Price reduced! 15 ft john boat with 9.9,https://terrehaute.craigslist.org/boa/5893798477.html,
30,good,,2016-11-23 22:13,"Loweline jon boat.  40 HP Johnson with river runner prop guard, extra prop and hijacker motor lift, runs good, trolling motor, removable front casting platform can be used for crappie spider rigging, carp shooting or bass fishing, fish finder, 2 anchors, large livewell, aerator, bilge pump, new tires and wheels, 2 batteries, steering console and full raised floor.  Also have a pair of medium sized sponsons available add $250 for those. text to eight one 2 84one 0onenine2.  cash only not interested in trades.",,5890210765,,16,,Loweline,,,$1700,power, (Seelyville),Loweline 16X48 jon boat,https://terrehaute.craigslist.org/boa/5890210765.html,1982
31,,"['39.101000', '-87.410200']",2016-11-23 17:14,94 seadoo XP with 650 rotax engine. Was told needed a starter when I bought it but I haven't had time to work on it. Asking $400. Call or text show contact info with questions and offers. Trailer is sold separately.,,5889933205,39.101000,8,-87.410200,,"https://maps.google.com/maps/preview/@39.101000,-87.410200,16z",,,power,,1994 seadoo XP,https://terrehaute.craigslist.org/boa/5889933205.html,
32,good,,2016-11-23 11:39,"Alumacraft MV1670. 16' length, 48"" wide at bottom. Rivetted boat with no leaks.  Has a Mercury 20hp short shaft motor that runs good.  Trailer in good shape with new jack, coupler and winch.  Comes with a Minn Kota 55# trolling motor used very little one season and a 2 year old battery and two ores with locks. Also have two new wetland camo seats and a fish finder (not installed) and four life jackets along with throwable.   Boat is wetland camo and ready for duck season!  Titles in hand. Text for more pics and video of motor running. (812) 798-645eight. $2000 obo.  Linton, IN",,5857394358,,16,,Alumacraft,,MV 1670,$2000,power, (Linton),16' Duck/river boat,https://terrehaute.craigslist.org/boa/5857394358.html,
33,,"['34.830500', '-87.656000']",2016-11-21 09:56,We offer high quality products at great prices with a great warranty. Please check out our website for our full line of products. Thanks for your interest.,,5844081221,34.830500,19,-87.656000,,"https://maps.google.com/maps/preview/@34.830500,-87.656000,16z",,$70,power, (AL),VORTEX BOAT COVERS - BIMINI TOPS AND MORE,https://terrehaute.craigslist.org/bod/5844081221.html,
34,,[],2016-11-20 12:02,"I have 2 boats that I obtained as project boats.  I never got the time to actually start working on them, Now I am getting ready to move, and just need to cut my losses. I am asking $150 each, or $250 for both.  Or best offer. Both boats are on trailers.  No titles for either the boats or trailers. I was going to file for the titles once I had them fixed up and ready to go. The white boat on the right is no longer available.",,5885085027,,12,,,https://maps.google.com/?q=loc%3A+%34%35%30%32+N%2E+%31%39th+Street+at+Winslow+Terre+Haute+IN+US,,$150,power, (Terre Haute),2 project boats,https://terrehaute.craigslist.org/boa/5885085027.html,
35,,,2016-11-19 16:00,1/2 horsepower de-icer. 500 new. Asking 250 obo. With original box. Email if interested.,,5884142126,,123,,,,,,power,,Kasco Marine De-icer,https://terrehaute.craigslist.org/boa/5884142126.html,
36,good,,2016-11-18 21:45,"Selling my Necky Manitou 146R great boat had a lot of use with it in the last four years. I bought it new from a kayak shop up north, ""fluid fun"". I'm selling it cause all last year it's been hanging in my barn and I feel like its going to waste. I took it out only once this year. its in pretty good condition I can get more photos no problem. you can look up specs online for it. I'm a stocky 5' 11"" 215 pounds and I feel like its the perfect size for me. plus I'd like to get a sit on top or paddle board later. I'm throwing in my $250-ish paddle that I bought a year after the kayak. I think its a carbon fiber but its been so long since I bought it I don't remember. I'll post more photos later if your interested hit me up. also if you are serious about wanting to buy it I have a small pond we could take it to so you can try it.",0,5883091216,,146,,Necky,,Becky Manitou 146R,$950,human, (Greencastle),Kayak - Necky manitou 146R,https://terrehaute.craigslist.org/boa/5883091216.html,
37,excellent,,2016-11-18 13:41,"Great Fishing and All Around Boating Motor: Mariner 90 HP ELPTO No need to mix oil with gas, mixing is done for you! just put it in oil tank and go. New oil tank assembly, low oil alarm, and oiler tubes New fuel primer bulb New B-1/B-2 fuel line and clamps New fuel filter New Spark plugs New voltage regulator 2 New aluminum props: Solas Amita3, 19 pitch; Solas Rubex, 19 pitch 1 Original SS prop New trim position sender kit Scott's Marine spring tune up and maintenance on boat and trailer Boat: Crestliner 1750 Fish Hawk; ALL Aluminum hull New storage lids handles New Johnson 500 bilge pump with electronic automatic switch New live well aerator 750 pump with SS hardware and multiflex hose drain/fill 2 new trolling batteries; DC group 29 and mounting trays New ProSport20 dual bank onboard 20amp battery charger/tender New 12volt battery select switch 50 lb trolling three blade & two blade props Garmin 160 Fish finder live well & bait well Rod holders with rail attachments Custom Painted Tennessee Trailer: 2 New 205/75R/14ST tires with new high pressure stems New wheel bearings New Amber side mark lights New trailer winch strap Made to Fit boat travel cover, motor cover, and spare tire cover",,5839292902,,17,,Crestliner,,Fish Hawk 1750,$6795,power,,Crestliner Fish Hawk,https://terrehaute.craigslist.org/boa/5839292902.html,1996
38,excellent,"['38.680686', '-89.375153']",2016-11-15 16:50,"This is a 1998 Bayliner 1850 Capri that is in excellent condition just didn't have time to use it.  It is kept in the garage all year round with a tarp over it.  Also selling all of the accessory's (life jackets, buoys, brand new ropes, two anchors, a set of water skis, etc.) I would rather be contacted by phone or text.  If you have any other questions or would like additional pictures call show contact info Please no trades.",,5878143082,38.680686,18,-89.375153,Bayliner,"https://maps.google.com/maps/preview/@38.680686,-89.375153,16z",1850 Capri,$5700,power,,98 BAYLINER CAPRI FOR SALE,https://terrehaute.craigslist.org/boa/5878143082.html,1998
39,,"['39.768200', '-87.197800']",2016-11-15 07:23,18 ft. Alumacraft aluminum canoe for sale.  $200.00 firm!,,5877219130,39.768200,18,-87.197800,,"https://maps.google.com/maps/preview/@39.768200,-87.197800,16z",,$200,human,,18ft. Alumacraft,https://terrehaute.craigslist.org/boa/5877219130.html,
40,good,[],2016-11-14 20:16,14' v bottom sea nymph. New Minn Kota 65 lb trust trolling motor. Also 8 horse mercury outboard Swivel seats front and back. Trailer included,,5876826837,,14,,sea nymph,https://maps.google.com/?q=loc%3A+honeysuckle%2Ecourt+at+moyer+Terre+haute+IN+US,,$2750,power, (East terre haute),14' v bottom sea nymph,https://terrehaute.craigslist.org/boa/5876826837.html,
41,,"['39.101000', '-87.410200']",2016-11-11 17:44,Nice light canoe good shape,,5872154927,39.101000,16,-87.410200,,"https://maps.google.com/maps/preview/@39.101000,-87.410200,16z",,$500,human,,16ft coleman scanoe,https://terrehaute.craigslist.org/boa/5872154927.html,
42,good,,2016-11-07 10:23,"2002 Yamaha LS2000 for sale. Price Reduced. 20' with single axle shoreland'r trailer. Equipped with twin 135hp engines, low hours, wakeboard tower w/ speakers, new kenwood amp, upgraded interior speakers and traction mats throughout the boat. Comes with 3 person tube, ski rope and life jackets. Stored in heated garage in winter. Asking $7,500 obo, no trades.",,5865187705,,20,,Yamaha,,LS2000,$7500,power," (Terre Haute, IN)",2002 Yamaha LS2000,https://terrehaute.craigslist.org/boa/5865187705.html,2002
43,,,2016-11-06 09:13,Reduced from 4800 2014 Sea Doo Spark Double Trailer Orange color 2up Convience package and brakes 35 hrs 4 stroke Runs Perfect Was $7300 new,,5859021101,,10,,,,,$4400,power, (Jasonville),Reduced! Jet Ski 2014 Sea Doo Spark (35 hrs) with double trailer,https://terrehaute.craigslist.org/boa/5859021101.html,
44,,,2016-12-20 13:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898536526,,,,,,,$500,,,14ft Jon boat flat bottom,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5898536526.html,
45,,,2016-12-20 10:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893058023,,,,,,,$300,,,Grumman flat back canoe,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5893058023.html,
46,,,2016-12-20 09:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899902715,,,,,,,$400,,,Winter project 4 antique motors,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5899902715.html,
47,,,2016-12-20 08:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903601566,,,,,,,$21500,,,Boat Dock,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5903601566.html,
48,,,2016-12-19 17:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898969993,,,,,,,$4000,,,"18' Star Craft ""Holiday""",https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5898969993.html,
49,,,2016-12-19 12:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900515093,,,,,,,$7200,,,Twin engine boat Webbcraft Enterprise 240,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5900515093.html,
50,,,2016-12-19 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925381683,,,,,,,$2000,,,1966 correct craft mustang,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5925381683.html,
51,,,2016-12-19 01:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914184753,,,,,,,$500,,,Tilt trailer tandem axel 20 foot,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5914184753.html,
52,,,2016-12-18 20:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924854065,,,,,,,$400,,,2 10' fishing kayaks,https://terrehaute.craigslist.org//bloomington.craigslist.org/boa/5924854065.html,
53,,,2016-12-19 16:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926074044,,,,,,,$1200,,,1992 15'  Alumacraft boat,https://terrehaute.craigslist.org//chambana.craigslist.org/boa/5926074044.html,
54,,,2016-12-19 10:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916799982,,,,,,,$4500,,,Two SeaDoo Jetskis & Trailer,https://terrehaute.craigslist.org//chambana.craigslist.org/boa/5916799982.html,
55,,,2016-12-18 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924818186,,,,,,,$1100,,,14 flat bottom,https://terrehaute.craigslist.org//chambana.craigslist.org/boa/5924818186.html,
56,,,2016-12-20 20:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927520456,,,,,,,$7000,,,1994 Ranger 391V Bass Boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5927520456.html,
57,,,2016-12-20 19:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927546058,,,,,,,,,,Correct Craft Mustang,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5927546058.html,
58,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885727537,,,,,,,$1000,,,1999 Mercury 15 HP,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5885727537.html,
59,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885728176,,,,,,,$1000,,,1999 Mercury 15 HP,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5885728176.html,
60,,,2016-12-20 17:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927412974,,,,,,,$500,,,12.5 foot Sit On Top Tandem Fishing Kayak with Paddles and Seats,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5927412974.html,
