,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
74,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927293663,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://siskiyou.craigslist.org//susanville.craigslist.org/boa/5927293663.html,
75,,,2016-12-20 11:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927177339,,,,,,,$300,,,Boat (with 60 HP Johnson Outboard) and Trailer,https://siskiyou.craigslist.org//susanville.craigslist.org/boa/5927177339.html,
76,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898182194,,,,,,,$28500,,,2004 CUSTOM WELD VIPER 2 VERY CLEAN JET FISHING BOAT MANY EXTRAS FISH FINDER,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5898182194.html,
77,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927294009,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5927294009.html,
78,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927257372,,,,,,,$1000,,,Boat an parts,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5927257372.html,
79,,,2016-12-20 12:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919591209,,,,,,,$600,,,fixer upper 50s vintage direct drive racing boat with trailer,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5919591209.html,
80,,,2016-12-20 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927062666,,,,,,,$800,,,1960 Lonestar Flamingo 14' boat and trailer,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5927062666.html,
81,,,2016-12-20 09:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926848130,,,,,,,$600,,,18ft Zieman boat trailer for 16ft boat,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5926848130.html,
82,,,2016-12-20 08:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897810604,,,,,,,$7500,,,Steury  Cabin Cruzer 24 Foot,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5897810604.html,
83,,,2016-12-20 08:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912780188,,,,,,,$300,,,Old fixer upper Marlin !970's,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5912780188.html,
84,,,2016-12-20 08:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900782458,,,,,,,$100,,,Boat Storage,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5900782458.html,
85,,,2016-12-20 05:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925066326,,,,,,,$17500,,,1999 alumaweld,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5925066326.html,
86,,,2016-12-20 05:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926623258,,,,,,,$600,,,16 ft,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5926623258.html,
87,,,2016-12-19 22:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923690270,,,,,,,$800,,,2003 STX DI JET SKI or trade,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5923690270.html,
88,,,2016-12-19 20:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916838675,,,,,,,$71000,,,2016 Supreme S238,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5916838675.html,
89,,,2016-12-19 19:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896773780,,,,,,,$1350,,,Sailboat and trailer,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5896773780.html,
90,,,2016-12-19 19:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915565679,,,,,,,$325,,,Achilles 10.9 Inflatable Boat With 5hp Tohatsu,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5915565679.html,
91,,,2016-12-19 18:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900798902,,,,,,,$100,,,"Kayak, Dagger 11 ft.",https://siskiyou.craigslist.org//chico.craigslist.org/boa/5900798902.html,
92,,,2016-12-19 17:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926269417,,,,,,,$14300,,,18' Alumaweld River Jet,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5926269417.html,
93,,,2016-12-19 13:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922600283,,,,,,,$8000,,,1990 Misty Harbor Pontoon Boat,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5922600283.html,
94,,,2016-12-19 12:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897039960,,,,,,,$300,,,Must Sell Marlin BOAT  FIXER upper  1970's,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5897039960.html,
95,,,2016-12-19 11:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899005682,,,,,,,$2195,,,Borg Warner/Mercury -- Automatic Transmission,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5899005682.html,
96,,,2016-12-19 11:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925719969,,,,,,,$600,,,18ft Zieman boat trailer for 16ft boat,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5925719969.html,
97,,,2016-12-19 10:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925712901,,,,,,,$600,,,18ft Zieman boat trailer for 16 ft boat,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5925712901.html,
98,,,2016-12-19 09:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925524041,,,,,,,$1200,,,Wow what a deal,https://siskiyou.craigslist.org//chico.craigslist.org/boa/5925524041.html,
99,,,2016-12-19 08:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912807540,,,,,,,$3900,,,"Mercury 60hp 4stroke (EFI),",https://siskiyou.craigslist.org//chico.craigslist.org/boa/5912807540.html,
