,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
39,excellent,[],2016-11-21 09:38,"LETS GO COVE OUT! HERE IS YOUR BOAT! PLENTY OF ROOM FOR YOUR FRIENDS AND FAMILY. LETS GO OUT AND HAVE SOME FUN. CHECK OUT THIS PONTOON. Specs Condition Used Manufacturer Sundancer Pontoons Model Year 2008 Model 28 Price $29,900.00* Color Red Stock Number B770 Measurements Length (feet) 28 Body Hull Type Pontoon Hull Material Aluminum Engine & Drivetrain Engine Make SUZUKI Engine Model 150 Horsepower 150 HP Fuel Type Gas Drive Type Outboard",,5845558631,,28,,Sundancer,https://maps.google.com/?q=loc%3A+%34%33%37%30+Osage+Beach+Parkway+Osage+Beach+MO+US,28' Tri-toon,$29900,power, (Osage Beach),2008 Sundancer 28 Tri-toon,https://kirksville.craigslist.org/bod/5845558631.html,2008
40,,,2016-11-18 16:44,"Wanted Open Water Layout Boats. Also known as Lake Erie style. Please let me know what you have and if possible a photo. Thanks! Duck, ducks, decoy, decoys, waterfowl, hunting, goose, geese, river, rivers, lakes, waders, blind, camo, camouflage",,5847242345,,10,,,,,,human,,WANTED - Open Water Layout Boats,https://kirksville.craigslist.org/boa/5847242345.html,
41,,"['38.138000', '-92.666400']",2016-11-18 14:01,1990 Stingray 235SS 23.5 Foot 425 hp 454 Bravo 1 Outdrive Trim Tabs Stainless Prop Straight Thru Hull Exhaust Brand New Custom Cover,,5882553501,38.138000,23,-92.666400,Stingray,"https://maps.google.com/maps/preview/@38.138000,-92.666400,16z",235SS,$10000,power, (Osage Beach),1990 Stingray 235SS,https://kirksville.craigslist.org/boa/5882553501.html,1990
42,,,2016-12-18 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910741799,,,,,,,$600,,,21' galaxy boat and trailer,https://kirksville.craigslist.org//ottumwa.craigslist.org/boa/5910741799.html,
43,,,2016-12-18 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910703595,,,,,,,$600,,,21' galaxy boat and trailer,https://kirksville.craigslist.org//ottumwa.craigslist.org/boa/5910703595.html,
44,,,2016-12-18 10:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924265970,,,,,,,$6000,,,Nitro Bass Boat - 200 hp Mercury XRI,https://kirksville.craigslist.org//ottumwa.craigslist.org/boa/5924265970.html,
45,,,2016-12-19 14:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925897645,,,,,,,$1100,,,1994 seadoo gts with trailer,https://kirksville.craigslist.org//quincy.craigslist.org/boa/5925897645.html,
46,,,2016-12-19 10:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887734719,,,,,,,$4480,,,"NEW 10,500LB GVWR ALUMINUM BOAT TRAILER",https://kirksville.craigslist.org//quincy.craigslist.org/boa/5887734719.html,
47,,,2016-12-19 10:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887724185,,,,,,,$4480,,,"NEW 10,500LB GVWR ALUMINUM BOAT TRAILER",https://kirksville.craigslist.org//quincy.craigslist.org/boa/5887724185.html,
48,,,2016-12-20 19:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896739467,,,,,,,$12000,,,2002 Bayliner  Rendezvous 2190,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5896739467.html,
49,,,2016-12-20 15:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927304873,,,,,,,,,,2017 Lowe ST178 w/ 90hp Mercury Four Stroke....what a boat!,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5927304873.html,
50,,,2016-12-20 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927266997,,,,,,,$2000,,,1987 Gladstone 18' bass boat obo,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5927266997.html,
51,,,2016-12-20 14:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899214723,,,,,,,$2950,,,1995 Kawasaki 900ZXI Jet Ski,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5899214723.html,
