,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,good,[],2016-12-16 12:49,"1988 sunbird 195i/o, 3.0L, 8 passenger, in great condition(mechanical and cosmetic), heated garage kept, bimini cover, am/fm/cassette radio, set of skis included $3,500 obo, must sell need the space, new lights and tires on the trailer, spare tire, CASH DEAL ONLY,  DO NOT CONTACT ME ABOUT ARRANGING PICKUP BY SOMEONE ELSE AFTER I GET PAID BY SENDING A CHECK AND PAYING YOUR SHIPPING AGENT",,5887394053,,19,,sunbird,https://maps.google.com/?q=loc%3A+%34%38%34+loop+rd+dysart+PA+US,corsair 195i/o,$3500,power,,1988 sunbird 195i/o boat / trailer,https://altoona.craigslist.org/boa/5887394053.html,1988
11,new,,2016-12-16 11:34,"Great Gift package for the Kayak, Canoe, Camping and Fishing enthusiast in Western Pennsylvania. TOPOGRAPHIC MAPS TENT CAMP SITES WATER HAZARDS MILEAGE MARKERS ACCESS / LAUNCH SITES RIVER HISTORY BOATING SAFETY INFO W/PA HISTORY WATERPROOF PAGES 10% OFF amd Free Shipping. Call show contact info r click on the photo for email.",0,5921740811,,1,,,,,$36,human, (Tidioute),"Kayak, Canoe, Camping, Fishing - Holiday Gift Package",https://altoona.craigslist.org/boa/5921740811.html,
12,fair,,2016-12-15 22:22,1976 boat with a merccruiser 470 engine just had the head machined and new head gasket put in. It still has a problem of not restarting when the engine is warm you have to let it cool down a bit. other than that it is a decent boat. call or text show contact info,,5893597818,,22,,,,,$1500,power,,1976 Boat,https://altoona.craigslist.org/boa/5893597818.html,1976
13,,"['40.329900', '-78.746000']",2016-12-15 20:34,Store your boat away for the winter. don't let your boat sit out in the cold.  We have large spaces to fit most boats. call show contact info Thank you!,,5921156755,40.329900,24,-78.746000,,"https://maps.google.com/maps/preview/@40.329900,-78.746000,16z",,,power,,Indoor Boat storage,https://altoona.craigslist.org/boa/5921156755.html,
14,,,2016-12-12 18:59,2 kayaks for sale just bought this year. Come with paddles and a 2 year DCNR launch pass. Both are sit on top. The tan one is a fishing kayak. No trades cash only. Buy both for $850. 1 X Evoke Vue 120 yellow and red  1 person $450 $849 msrp 1 X Evoke Navigator 120 tan 1 person $450 $899 msrp,,5916882078,,12,,,,,$850,human, (Johnstown),Kayaks,https://altoona.craigslist.org/boa/5916882078.html,
15,,,2016-12-10 04:29,LOCATED AT GLENDALE YEARROUND...   WE BOUGHT A PONTOON BOAT INSTEAD... 5 SEATS.. PEDDLE BOAT LOL... MUST GO... WOULD BE GREAT FOR SOMEONE WITH A POND.,,5905699433,,10,,,,,$300,human, (FLINTON PA),PeDDLE BOAT 5 PERSON,https://altoona.craigslist.org/boa/5905699433.html,
16,good,"['40.285000', '-78.865400']",2016-12-07 23:41,For sale Fiberglass boat.14 foot with Dilly trailer outboard motor is an evanrude,,5910333671,40.285000,14,-78.865400,,"https://maps.google.com/maps/preview/@40.285000,-78.865400,16z",,$575,power, (johnstown),Fiberglass boat and Trailer,https://altoona.craigslist.org/boa/5910333671.html,
17,excellent,[],2016-12-07 07:30,2006 Yamaha sx230 jet boat. Great condition runs great,,5879970576,,24,,Yamaha SX 230,https://maps.google.com/?q=loc%3A+Kickapoo+drive+at+Regency+drive+Sinking+spring+PA+US,,$20500,power, (Sinking Spring),2006 Yamaha sx230,https://altoona.craigslist.org/boa/5879970576.html,2006
18,,"['40.608800', '-78.527100']",2016-12-05 19:22,20 ft pontoon boat with trailer and motor. New Bimini top. Not pretty but floats and runs. Title for both.,,5907089944,40.608800,20,-78.527100,,"https://maps.google.com/maps/preview/@40.608800,-78.527100,16z",,$2800,power, (Dysart),20ft pontoon boat,https://altoona.craigslist.org/boa/5907089944.html,
19,,"['40.094800', '-78.965800']",2016-12-05 14:17,Fiberglass polo kayak. good play boat for children and small adults. 2 available,,5906621433,40.094800,6,-78.965800,,"https://maps.google.com/maps/preview/@40.094800,-78.965800,16z",,$200,human,,Polo Kayak,https://altoona.craigslist.org/boa/5906621433.html,
20,,"['40.094800', '-78.965800']",2016-12-05 14:17,"Great touring boat for children and small adults. 2 available green, yellow",,5906620883,40.094800,14,-78.965800,EPI,"https://maps.google.com/maps/preview/@40.094800,-78.965800,16z",,$200,human,,"EPI SEA Kayak Children, Small Adult",https://altoona.craigslist.org/boa/5906620883.html,
21,,"['40.094800', '-78.965800']",2016-12-05 14:17,"Perception HD 1 sole white water canoe. saddle, skid plates",,5906620331,40.094800,13,-78.965800,,"https://maps.google.com/maps/preview/@40.094800,-78.965800,16z",,$300,human,,Perception HD 1,https://altoona.craigslist.org/boa/5906620331.html,
22,good,"['36.814000', '-76.240600']",2016-12-03 22:04,1995 Bayliner jetboat in good condition. Phone calls only no emails or text Our best offer show contact info,,5904464840,36.814000,12,-76.240600,bayliner,"https://maps.google.com/maps/preview/@36.814000,-76.240600,16z",,$1500,power, (Chesapeake),1995 bayliner jetboat,https://altoona.craigslist.org/boa/5904464840.html,
23,new,[],2016-12-03 16:51,"16' flat bottom with 15hp Honda motor. Boat and trailer like new. New seats, rubber floor, live well, oars, life vests and deep cycle battery. 2 trolling motors and eagle fish finder included. Everything on trailer 100% new. Must see! Both titles in hand. show contact info",,5904137357,,16,,Rhyan Craft,https://maps.google.com/?q=loc%3A+Hickory+drive+Everett+PA+US,,$4100,power, (Everett),16' flat bottom with 15hp Honda,https://altoona.craigslist.org/boa/5904137357.html,
24,excellent,,2016-12-03 11:19,"Totally Refurbished 1998 Trophy 20 foot Walk Around Cuddy Cabin, model 2002 Yes. The photos are very recent. This boat is ready to go fishing NOW everything operates as it should, all lights, pumps, brakes and gauges are fully functional. Cuddy cabin provides sleeping room for two adults, a table, space to escape the weather, and locked storage for all your ""stuff"" Although the boat has bottom paint it has been on forklift service for many years. The boat was not sitting in the water at marina. Mercury Force 120 hp outboard engine runs and operates excellent (great fuel economy) Dual carburetor two stroke engine Power trim tilt New Propeller 1998 Load Rite Trailer totally rebuilt with brand new tires, new break package, new actuator, new bearings, new rollers, new lights and new jack New pumps brand new compass Fire extinguisher, live well, 2 fish boxes, anchor Marine in dash stereo and Speakers AM/FM w/ USB port VHF radio, Garmin Fish Finder 400c Has original seats and cushions (cuddy cabin and cockpit) all in good condition Brand new Bimini Top (original factory pattern) Everything functions as it should I have clear Titles for trailer and boat I WILL NOT RESPOND TO EMAILS THAT ASK IF IT IS STILL FOR SALE. Email questions and please put BOAT in the subject line, or call Tom at 215-802-four four 27 Key words: striper grady white fishing angler proline walkaround bayliner pro 2002 120hp 20'  outboard Lake Erie walleye musky smallmouth trolling walk-around rebuild 2 stroke striped bass striper family walk-around tubing crabbing crab rockfish rock fish",0,5887188620,,21,,Bayliner Trophy,,2002f walk around,$10200,power, (Philipsburg),Trophy Walkaround Cuddy,https://altoona.craigslist.org/boa/5887188620.html,1998
25,like new,"['39.708300', '-78.777400']",2016-11-28 15:44,"Wilderness System Kayak        Model U3-Pongo S120     Like New, Used 2 times  Fast, Very Light Color-Mango  Year 2013 Quality First Propulsion-Manual  Hull Material- Airalight   12 ft  29""wide Made for Lakes and Ponds  Paid over  $1,000. Will sell for $800.  Adjustable Foot Braces Has Phase 3 Airpro  Adjustable Seat  Orbix  Hatch Cover Cash Only at Pick up   ask for Charlie at show contact info",,5896427009,39.708300,12,-78.777400,Wilderness System,"https://maps.google.com/maps/preview/@39.708300,-78.777400,16z",Model U3-Pongo S120,$800,human," (Ellerslie, MD)",Wilderness System Kayak,https://altoona.craigslist.org/boa/5896427009.html,2013
26,,"['40.362900', '-78.788700']",2016-11-27 12:28,"Motor Guide Digital model 9BT42GAAF, Foot Control, 82lb Thrust, 24 Volt, Like new, only used a couple of times. Cost is over $1,000 New, asking $ 425 OBO (Eight one Four) Four Nine Five - Seven one Zero one",,5894507827,40.362900,82,-78.788700,,"https://maps.google.com/maps/preview/@40.362900,-78.788700,16z",,$425,power, (South Fork),Trolling Motor 82lb Thrust,https://altoona.craigslist.org/boa/5894507827.html,
27,,"['40.329900', '-78.746000']",2016-11-25 19:05,Store your boat away for the winter. don't let your boat sit out in the cold.  We have large spaces to fit most boats. call show contact info Thank you!,,5849962239,40.329900,25,-78.746000,,"https://maps.google.com/maps/preview/@40.329900,-78.746000,16z",,,power,,Indoor Boat storage,https://altoona.craigslist.org/boa/5849962239.html,
28,,"['39.124000', '-76.488000']",2016-11-22 09:38,"89 BAYLINER SUNBRIDGE CIERA 25', 26.5' LOA 5.0 305 OMC COBRA W/ APPRX. 250 HRS SINCE COMPLETE OVERHAUL FROM SITTING WINDLASS W/FORTRESS ANCHOR GARMIN COLOR GPS 198 LED BOW AND STERN LIGHTS STAINLESS STEERING WHEEL W/SUICIDE KNOB BIMINI TOP FULL COCKPIT SNAP COVER; COMPLETELY RE-STICHED W/GORTEX THREAD AND ALL NEW SNAPS FALL '15 CUSTOM MOUNTED (3) STEP WINDLINE SWIM LADDER SLEEPS (4) QUEEN AFT CABIN, FULL FRONT (2) SINKS, 2 BURNER STOVE PUMPOUT HEAD FRESH AND WASTEWATER TANKS 65 GAL. FUEL TANK (4) ROD HOLDERS, STERN IS OPEN FOR FISHING/COOLERS ETC. BRAND NEW CABIN UPHOLSTERY FALL '15 FRESH TUNE UP; PLUGS, WIRES, CAP AND ROTOR AND SHIFT CABLE SPRING '16 NEW MANIFOLDS, RISERS AND BATTERIES SPRING '15 BOAT HAS A CLEAN BOTTOM, NEVER LEFT IN WATER AND WAS ALWAYS FRESHWATER FLUSHED AFTER USE. EZ LOADER TANDEM AXLE TRAILER AVAILABLE, LED LIGHTS ALL AROUND, NEWER WINCH, ALL NEW ROLLER HARDWARE, STAINLESS DISK BRAKES ON ALL (4) WHEELS, TIRES GREAT COND. SPARE BOAT EASILY SHOWS 10 YEARS YOUNGER AND HAS BEEN METICULOUSLY TAKEN CARE WITH AN OPEN CHECKBOOK AND IT SHOWS. ITS A MUST SEE IN PERSON PICTURES DONT DO IT JUSTICE. BOAT IS TURN KEY READY JUST ADD WATER SEA TRIAL AVAILABLE UNDER SERIOUS INQUIRIES ONLY. MANY MANY MANY EXTRAS TOO MUCH TO LIST. LOCATED IN PASADENA, MD 21122 CAN TAKE CREDIT CARD AS ALL OR PARTIAL PAYMENT, CASH OR CASHIERS CHECK. 410-977-09 SIX ONE MIKE",,5844743993,39.124000,265,-76.488000,,"https://maps.google.com/maps/preview/@39.124000,-76.488000,16z",,$9000,power," (BALTIMORE, MD)",'89 BAYLINER SUNBRIDGE CIERA 25',https://altoona.craigslist.org/boa/5844743993.html,
29,excellent,"['40.206700', '-78.522800']",2016-11-20 15:21,14 ft semi v with 2 decks 2 motors fish finder and trailer. Always well taken care of and kept inside. Price is negotiable must go.,,5860569282,40.206700,14,-78.522800,,"https://maps.google.com/maps/preview/@40.206700,-78.522800,16z",Brad,$1400,power, (Imler),14 ft semi v excellent condition!!,https://altoona.craigslist.org/boa/5860569282.html,
30,excellent,"['40.390100', '-77.863700']",2016-11-15 20:31,3500 obo text me for quicker response and more details and will trade for car truck four wheeler dirt bike of of equal value,,5878380500,40.390100,14,-77.863700,,"https://maps.google.com/maps/preview/@40.390100,-77.863700,16z",,$3500,power, (Mount union),For sale or trade for car or such,https://altoona.craigslist.org/boa/5878380500.html,
31,good,"['36.814000', '-76.240600']",2016-11-14 19:41,1995 Bayliner jetboat in good condition. Phone calls only no emails or text Our best offer show contact info,,5876784089,36.814000,12,-76.240600,bayliner,"https://maps.google.com/maps/preview/@36.814000,-76.240600,16z",,$1500,power, (Chesapeake),1995 bayliner jetboat,https://altoona.craigslist.org/boa/5876784089.html,
32,good,,2016-11-14 18:57,Up for sale is my 2002 Sea Doo GTX-RFI PWC. This ski runs perfect and is smooth on the water and is in overall good shape for being 13 years old. I'm the 2nd owner and it has only been used at Raystown Lake since I've owned it. It can be water tested there. There are some spots where the seat (original) is splitting. There are lots of marks on the bottom of the hull from the ski bouncing on rocks (from the original owner). I've owned it for 4 years and have put no marks or scuffs on it at all. It starts and runs really nice. It's on a single Yacht Club trailer which was purchased by the previous owner in 2006 brand new which can be purchased for an additional $250. The motor was professionally rebuilt in 2013 from top to bottom and has about 20 hours on the new motor. There's still time to ride and this ski will get you up and on the water in no time.,126,5857207844,,10,,Sea Doo,,GTX RFI,$2500,power, (BOILING SPRINGS),2002 Seadoo GTX RFI,https://altoona.craigslist.org/boa/5857207844.html,2002
33,excellent,,2016-11-13 15:34,For sale 2012 24 ft. Avalon fun ship upper deck with slide. 150 HP Mercury outboard 4 stroke.  Excellent condition Please call or text show contact info,,5874816463,,24,,Avalon,,,$35000,power, (Shirleysburg),Avalon fun ship,https://altoona.craigslist.org/boa/5874816463.html,2012
34,good,,2016-11-10 15:58,"Prindle 15 Catamaran  along with Tee Nee Trailer all in top  condition, Two Life Vests, Tool Box, Boat Cover,  25 Foot aluminum mast.  Trailer has new tires and new spare tire. Again all in Top Condition. A must see.",,5870411171,,15,,,,,$900,sail, (BLAIRSVILLE),Catamaran Prindle 15',https://altoona.craigslist.org/boa/5870411171.html,
35,,"['40.442211', '-78.043184']",2016-11-10 15:41,"A FEW SPACES AVAILABLE : WINTER INSIDE BOAT STORAGE AT SNYDERS RUN BOAT LAUNCH RAYSTOWN Boat/Camper winter inside storage available at Snyders Run Boat Launch area of Raystown Lake. Storage/Parking is secure with owner at property site. Based rate per foot of boat length per season October 15, 2016- April 14, 2017 Call Tim show contact info",,5870382197,40.442211,25,-78.043184,,"https://maps.google.com/maps/preview/@40.442211,-78.043184,16z",,,power,,WINTER INSIDE BOAT STORAGE AT SNYDERS RUN BOAT LAUNCH AREA - RAYSTOWN,https://altoona.craigslist.org/boa/5870382197.html,
36,like new,[],2016-11-10 06:41,"Old Town Guide147.  Bought new, used 10 times! Works great in all waters, very shallow, ta white water/rapids!!  In brand new shape! Must see to appreciate! Must sell, paid 500.00, will sale for 350.00!!! Very good deal, and well worth the money! Made in Old Town,  Maine, USA!!!!!! Liteweight, and very fast, composite, and very solid construction, and weighs app. 78 lbs, 14'6"" long will go anywhere!!!",0,5869574864,,15,,Old Town,https://maps.google.com/?q=loc%3A+Route+%35%33+Coalport+PA+US,Guide147,$350,human, (Coalport),Canoe for sale,https://altoona.craigslist.org/boa/5869574864.html,2010
37,good,"['40.336600', '-78.203602']",2016-11-09 13:28,I have a 1985 210 elite for sale. It has a 350 mercruiser with an alpha one outdrive. The boat runs great. The only reason I'm selling is to upgrade to a bigger boat. It can be seen at Lake Raystown Resort. For more info please call or text.,,5827222709,40.336600,21,-78.203602,Wellcraft,"https://maps.google.com/maps/preview/@40.336600,-78.203602,16z",210 Elite,$5000,power, (Lake Raystown),Wellcraft 210 Elite,https://altoona.craigslist.org/boa/5827222709.html,1985
38,,"['40.601600', '-78.811400']",2016-11-09 13:08,"2007 Bayliner 185 with Mercruiser 3.0 in  great condition. Has had a lot updates to it. It comes with a fish finder, swim deck, cover, Bimini top and custom fishing decks to fit the front and back. Cover could use re stitched same with some seats from people kneeing on them... Which you can see in the pictures. Will throw in some life vest.  We have title in hand and ready to be sold for you to enjoy! Selling because we want to upgrade to a bigger boat.  This boat has treated us very well!",,5838658066,40.601600,185,-78.811400,,"https://maps.google.com/maps/preview/@40.601600,-78.811400,16z",,$10500,power,,2007 bayliner 185 with trailer,https://altoona.craigslist.org/boa/5838658066.html,
39,new,"['40.601600', '-78.811400']",2016-11-09 01:32,"New, Never Used, Propeller Prop Michigan Wheel Brand for 1975-2005 Evinrude 9.9 - 15 HP 2 Stroke, Calls Only 814-420-eight-zero-eight-zero",,5867981394,40.601600,1,-78.811400,,"https://maps.google.com/maps/preview/@40.601600,-78.811400,16z",,$60,power," (Nicktown, PA)",Propeller Prop Michigan Wheel Brand for 1975-2005 Evinrude 9.9 - 15 HP,https://altoona.craigslist.org/boa/5867981394.html,
40,excellent,"['40.619600', '-79.159600']",2016-11-09 01:11,"Torrent whitewater sit-on-top kayak with thigh straps - 10'length - 30.5"" width - 48 lbs - 250 lbs capacity - molded in seat - foot brace system - self-bailing scupper holes - screw tight cockpit storage - secure water bottle strap - two easy carry handles - they are now made under the Dagger name and go for $679.00(w/o thigh straps) - used by many outfitters and Outward Bound - Torrents have been around for 20 yrs and are rugged and last forever - made for serious fun in class 3+ rapids - very safe for kids - awesome fun at the beach in the surf! - checkout all the outstanding online reviews",,5867941986,40.619600,10,-79.159600,Perception,"https://maps.google.com/maps/preview/@40.619600,-79.159600,16z",Torrent,$300,human," (Indiana, PA)",Perception sit-on-top kayak,https://altoona.craigslist.org/boa/5867941986.html,2004
41,good,,2016-11-08 19:10,"The boat is very spacious, versatile, and planes very quickly making tubing & wakeboarding a lot of fun. The boat is in excellent condition, no rips, holes, or stains whatsoever & no modifications all factory. Also the boat has never bumped or hit anything.",,5867580393,,19,,,,,$12900,power,,"!`LOW HOURS`,Yamaha AR190 #Jet -Boat 510011 Spacious*",https://altoona.craigslist.org/boa/5867580393.html,
42,good,"['40.178700', '-78.111700']",2016-11-08 15:01,"Just put new speakers in the boat because it didn't have any when I bought it. In pretty decent condition being an 88. Newly reupholstered seats, and paneling. Lil discoloration on the floor. New 24 gallon tank I installed.",,5867340951,40.178700,24,-78.111700,Harris pontoon,"https://maps.google.com/maps/preview/@40.178700,-78.111700,16z",,$8000,power, (Robertsdale),Pontoon for sale,https://altoona.craigslist.org/boa/5867340951.html,1988
43,excellent,"['40.022982', '-78.453828']",2016-11-08 11:08,"Great Condition 16 foot Coleman Canoe for sale. Green in Color. One owner. Pick up in Bedford, PA Cash Only",,5866902800,40.022982,16,-78.453828,Coleman,"https://maps.google.com/maps/preview/@40.022982,-78.453828,16z",,$300,human,,Great condition Coleman 16' Canoe,https://altoona.craigslist.org/boa/5866902800.html,
44,excellent,"['40.022638', '-78.453315']",2016-11-08 11:04,"Fishing Boat. Sears 10 foot Flat Bottom Fishing Boat ( original color, light grey), two mountable, cushioned seats and oars. Great condition. Good solid boat. Has set the last few years. Time to sell. Must pick up in Bedford, PA. Cash Only!",,5866896026,40.022638,10,-78.453315,Sears,"https://maps.google.com/maps/preview/@40.022638,-78.453315,16z",Gamefisher,$300,human,,10' Flatbottom Boat for sale,https://altoona.craigslist.org/boa/5866896026.html,
45,like new,"['40.438700', '-78.368600']",2016-11-06 15:01,2007 Hyde Pro Series XL for sale.   Boat refurbished at Hyde in Idaho Falls Idaho January 2017.   New floor and bottom.    Great Fly fishing boat.    Save the shipping from Idaho.   Boat is located in Hollidaysburg PA.,,5864201986,40.438700,17,-78.368600,Hyde Drift Boats,"https://maps.google.com/maps/preview/@40.438700,-78.368600,16z",Pro Series XL,$6500,human, (Hollidaysburg),Hyde Drift Boat,https://altoona.craigslist.org/boa/5864201986.html,2007
46,,[],2016-11-06 08:53,SEADOO  GTX 3 PERSON JET SKI WITH DOUBLE TRAILER $2500. I ALSO HAVE A KAWASAKI STAND UP 650 SX FOR SALE FOR $750. i HAVE CLEAN PA TITLES IN HAND FOR THE JET SKIS AND TRAILER. CALL OR TEXT show contact info,,5863613929,,11,,SEADOO,https://maps.google.com/?q=loc%3A+WALNUT+at+CHURCH+ROARING+SPRING+PA+US,GTX,$2500,power,,SEADOO GTX WITH DOUBLE TRAILER,https://altoona.craigslist.org/boa/5863613929.html,
47,good,"['40.409600', '-78.871200']",2016-11-06 08:00,"1979 Bar harbor Cabin Cruiser, 28foot EZ load trailer, kitchen-sink, frig & stove, Bathroom & shower, sleeps 6, 350 Mercury In board engine, halon system",,5863636360,40.409600,28,-78.871200,Bar Harbor,"https://maps.google.com/maps/preview/@40.409600,-78.871200,16z",,$5000,power, (Johnstown),1979 Bar harbor,https://altoona.craigslist.org/boa/5863636360.html,1979
48,,,2016-12-19 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925632422,,,,,,,$1200,,,Yamaha 650 Wave Runner 3,https://altoona.craigslist.org//pennstate.craigslist.org/boa/5925632422.html,
49,,,2016-12-19 10:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925312722,,,,,,,$480,,,CURRENT DESIGNS SOLARA 100 KAYAK 20% OFF,https://altoona.craigslist.org//pennstate.craigslist.org/boa/5925312722.html,
50,,,2016-12-19 10:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925308561,,,,,,,$295,,,"KAYAK CANOE SUP CHRISTMAS PRESENT SALE, HUNDREDS IN STOCK, BEST BRANDS",https://altoona.craigslist.org//pennstate.craigslist.org/boa/5925308561.html,
51,,,2016-12-19 11:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891888353,,,,,,,,,,Cheaper Insurance for your Boat,https://altoona.craigslist.org//chambersburg.craigslist.org/boa/5891888353.html,
