,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
56,,,2016-12-19 18:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896586927,,,,,,,$2000,,,1979 SHORE Pontoon Boat,https://santamaria.craigslist.org//slo.craigslist.org/boa/5896586927.html,
57,,,2016-12-20 11:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927100750,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp, jet-drive, $4k OBO'RUNS'",https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5927100750.html,
58,,,2016-12-20 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926973364,,,,,,,$16000,,,1998 Boston Whaler Sentry 19' with 2004 Mercury 150 Opti-Max motor,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5926973364.html,
59,,,2016-12-20 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921325082,,,,,,,$850,,,Aquaterra Sea Lion Touring Kayak,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5921325082.html,
60,,,2016-12-20 06:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926710918,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp, jet-drive, $4k OBO'RUNS'",https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5926710918.html,
61,,,2016-12-19 23:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892092271,,,,,,,$50,,,19' ponga boat,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5892092271.html,
62,,,2016-12-19 20:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888021431,,,,,,,$1500,,,Professional Dive Gear,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5888021431.html,
63,,,2016-12-19 20:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917028278,,,,,,,$250,,,6HP MERCURY OUTBOARD,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5917028278.html,
64,,,2016-12-19 17:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926250588,,,,,,,$1250,,,25' Coronado sailboat,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5926250588.html,
65,,,2016-12-19 17:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926246148,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp, jet-drive, $4k OBO'RUNS'",https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5926246148.html,
